SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99988.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99986.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99986.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99985.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99981.0,2.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99978.0,2.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99976.0,2.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0
99974.0,3.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99970.0,5.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,11.0,30.0,19.0
99961.0,6.0,11.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,11.0,39.0,28.0
99955.0,7.0,16.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,13.0,45.0,32.0
99953.0,7.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,30.0
99949.0,8.0,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,51.0,31.0
99944.0,9.0,13.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,56.0,32.0
99941.0,10.0,10.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,59.0,33.0
99931.0,14.0,12.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,30.0,69.0,39.0
99927.0,13.0,12.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,35.0,73.0,38.0
99920.0,16.0,13.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,40.0,80.0,40.0
99902.0,20.0,21.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,41.0,98.0,57.0
99893.0,23.0,23.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,47.0,107.0,60.0
99881.0,22.0,24.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,55.0,119.0,64.0
99872.0,22.0,24.0,4.0,15.0,3.0,0.0,0.0,0.0,0.0,60.0,128.0,68.0
99855.0,25.0,28.0,4.0,17.0,4.0,0.0,0.0,0.0,0.0,67.0,145.0,78.0
99837.0,31.0,31.0,6.0,18.0,5.0,0.0,0.0,0.0,0.0,72.0,163.0,91.0
99826.0,32.0,31.0,4.0,21.0,6.0,0.0,0.0,0.0,0.0,80.0,174.0,94.0
99808.0,34.0,34.0,6.0,19.0,5.0,0.0,0.0,0.0,0.0,94.0,192.0,98.0
99785.0,38.0,37.0,8.0,26.0,2.0,0.0,0.0,0.0,0.0,104.0,215.0,111.0
99765.0,38.0,40.0,9.0,31.0,2.0,0.0,0.0,0.0,0.0,115.0,235.0,120.0
