SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99991.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99991.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0
99990.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0
99987.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99984.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99983.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99982.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99978.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,22.0,12.0
99973.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,15.0
99970.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,17.0
99968.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0,17.0
99963.0,7.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,37.0,22.0
99959.0,8.0,10.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,41.0,25.0
99954.0,7.0,10.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,17.0,46.0,29.0
99949.0,8.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,22.0,51.0,29.0
99943.0,10.0,11.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,57.0,33.0
99936.0,11.0,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,36.0
99928.0,13.0,16.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,29.0,72.0,43.0
99923.0,13.0,14.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,32.0,77.0,45.0
99910.0,16.0,17.0,5.0,13.0,2.0,0.0,0.0,0.0,0.0,37.0,90.0,53.0
99904.0,16.0,16.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,41.0,96.0,55.0
99901.0,16.0,14.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,48.0,99.0,51.0
99899.0,16.0,9.0,2.0,14.0,4.0,0.0,0.0,0.0,0.0,56.0,101.0,45.0
99888.0,17.0,12.0,2.0,15.0,4.0,0.0,0.0,0.0,0.0,62.0,112.0,50.0
99870.0,20.0,19.0,6.0,16.0,3.0,1.0,0.0,0.0,0.0,65.0,130.0,65.0
99864.0,18.0,20.0,6.0,16.0,4.0,0.0,0.0,0.0,0.0,72.0,136.0,64.0
99860.0,17.0,18.0,5.0,15.0,4.0,2.0,0.0,0.0,0.0,79.0,140.0,61.0
99849.0,16.0,22.0,5.0,14.0,4.0,1.0,0.0,0.0,0.0,89.0,151.0,62.0
