SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99992.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0
99991.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0
99991.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0
99991.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0
99989.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99989.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0
99988.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,4.0
99987.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0
99987.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0
99985.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0
99985.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0
99983.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,8.0
99983.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,8.0
99983.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,17.0,7.0
99983.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,4.0
99983.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,4.0
99982.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,4.0
99982.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,4.0
99978.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,7.0
99978.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,7.0
99978.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,7.0
99978.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,22.0,4.0
99977.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,23.0,4.0
99976.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,24.0,5.0
99975.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,25.0,5.0
99974.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,26.0,6.0
