SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99985.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99982.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99982.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99978.0,8.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,18.0
99974.0,8.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,21.0
99973.0,9.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99968.0,9.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,22.0
99956.0,11.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,29.0
99953.0,9.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,47.0,27.0
99950.0,9.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0
99946.0,7.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,54.0,30.0
99944.0,7.0,10.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,26.0,56.0,30.0
99936.0,5.0,13.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,31.0,64.0,33.0
99930.0,7.0,14.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,33.0,70.0,37.0
99921.0,9.0,13.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,40.0,79.0,39.0
99917.0,8.0,13.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,44.0,83.0,39.0
99914.0,8.0,14.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,49.0,86.0,37.0
99905.0,8.0,16.0,3.0,10.0,2.0,1.0,0.0,0.0,0.0,55.0,95.0,40.0
99899.0,9.0,15.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,58.0,101.0,43.0
99890.0,12.0,19.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,62.0,110.0,48.0
99886.0,9.0,16.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,70.0,114.0,44.0
99882.0,7.0,17.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,76.0,118.0,42.0
99877.0,9.0,16.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,79.0,123.0,44.0
99862.0,9.0,20.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,83.0,138.0,55.0
99854.0,11.0,23.0,3.0,18.0,2.0,0.0,0.0,0.0,0.0,89.0,146.0,57.0
99846.0,13.0,26.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,95.0,154.0,59.0
99837.0,12.0,28.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,105.0,163.0,58.0
