SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99989.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99988.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
99987.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99982.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99980.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99977.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99977.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99973.0,7.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,16.0
99968.0,7.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,20.0
99958.0,11.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,42.0,30.0
99956.0,7.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,18.0,44.0,26.0
99951.0,7.0,13.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,20.0,49.0,29.0
99949.0,6.0,11.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,25.0,51.0,26.0
99942.0,8.0,10.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,25.0,58.0,33.0
99924.0,14.0,18.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,26.0,76.0,50.0
99913.0,17.0,21.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,28.0,87.0,59.0
99899.0,18.0,21.0,9.0,15.0,3.0,1.0,0.0,0.0,0.0,34.0,101.0,67.0
99888.0,23.0,21.0,9.0,15.0,4.0,0.0,0.0,0.0,0.0,40.0,112.0,72.0
99871.0,27.0,28.0,8.0,13.0,5.0,0.0,0.0,0.0,0.0,48.0,129.0,81.0
99853.0,33.0,31.0,8.0,17.0,6.0,1.0,0.0,0.0,0.0,51.0,147.0,96.0
99822.0,36.0,45.0,9.0,21.0,7.0,1.0,0.0,0.0,0.0,59.0,178.0,119.0
99786.0,40.0,56.0,12.0,27.0,10.0,1.0,0.0,0.0,0.0,68.0,214.0,146.0
99737.0,53.0,78.0,17.0,27.0,10.0,0.0,0.0,1.0,0.0,77.0,263.0,185.0
99697.0,62.0,87.0,19.0,34.0,9.0,1.0,0.0,1.0,0.0,90.0,303.0,212.0
99666.0,64.0,83.0,19.0,47.0,13.0,1.0,0.0,1.0,0.0,106.0,334.0,227.0
99604.0,72.0,93.0,24.0,69.0,16.0,0.0,0.0,1.0,0.0,121.0,396.0,274.0
99514.0,87.0,134.0,30.0,75.0,17.0,1.0,0.0,1.0,0.0,141.0,486.0,344.0
99417.0,101.0,172.0,42.0,79.0,17.0,2.0,0.0,1.0,0.0,169.0,583.0,413.0
99329.0,108.0,198.0,41.0,95.0,20.0,1.0,0.0,1.0,0.0,207.0,671.0,463.0
