SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99989.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99987.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99983.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0
99980.0,5.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0
99978.0,6.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,22.0,19.0
99974.0,4.0,8.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0
99967.0,5.0,12.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,33.0,25.0
99960.0,5.0,16.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,9.0,40.0,31.0
99955.0,5.0,15.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,45.0,30.0
99943.0,7.0,19.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,17.0,57.0,40.0
99934.0,8.0,21.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,19.0,66.0,47.0
99924.0,12.0,22.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,23.0,76.0,53.0
99912.0,14.0,27.0,3.0,14.0,4.0,0.0,0.0,0.0,0.0,26.0,88.0,62.0
99898.0,15.0,26.0,4.0,21.0,4.0,0.0,0.0,0.0,0.0,32.0,102.0,70.0
99879.0,20.0,30.0,8.0,22.0,4.0,0.0,0.0,0.0,0.0,37.0,121.0,84.0
99863.0,23.0,33.0,7.0,24.0,5.0,0.0,0.0,0.0,0.0,45.0,137.0,92.0
99840.0,30.0,35.0,7.0,28.0,4.0,1.0,0.0,0.0,0.0,55.0,160.0,105.0
99814.0,37.0,43.0,12.0,28.0,4.0,1.0,0.0,0.0,0.0,61.0,186.0,125.0
99788.0,37.0,44.0,15.0,34.0,6.0,1.0,0.0,0.0,0.0,75.0,212.0,137.0
99752.0,42.0,56.0,17.0,32.0,9.0,0.0,0.0,1.0,0.0,91.0,248.0,156.0
99718.0,48.0,63.0,18.0,36.0,13.0,0.0,0.0,1.0,0.0,103.0,282.0,178.0
99681.0,55.0,73.0,15.0,45.0,13.0,1.0,0.0,1.0,0.0,116.0,319.0,202.0
99634.0,56.0,96.0,15.0,44.0,12.0,1.0,0.0,1.0,0.0,141.0,366.0,224.0
99583.0,64.0,103.0,13.0,60.0,19.0,0.0,0.0,1.0,0.0,157.0,417.0,259.0
99518.0,79.0,117.0,19.0,65.0,16.0,1.0,0.0,1.0,0.0,184.0,482.0,297.0
99459.0,87.0,131.0,19.0,78.0,17.0,0.0,0.0,1.0,0.0,208.0,541.0,332.0
99384.0,97.0,141.0,29.0,99.0,15.0,2.0,0.0,1.0,0.0,232.0,616.0,383.0
