SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99992.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99988.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
99988.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99987.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99986.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99982.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0
99981.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,11.0
99979.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,21.0,12.0
99977.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,12.0
99975.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,13.0
99971.0,5.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,16.0
99969.0,4.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,16.0
99967.0,3.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,16.0
99966.0,2.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,15.0
99961.0,3.0,7.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,20.0,39.0,19.0
99954.0,5.0,6.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,24.0,46.0,22.0
99948.0,8.0,7.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,26.0,52.0,26.0
99945.0,8.0,10.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,29.0,55.0,26.0
99941.0,9.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,59.0,27.0
99939.0,8.0,12.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,34.0,61.0,27.0
99924.0,8.0,22.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,38.0,76.0,38.0
99915.0,11.0,21.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,40.0,85.0,45.0
99908.0,13.0,21.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,43.0,92.0,49.0
99901.0,13.0,18.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,47.0,99.0,52.0
99883.0,17.0,29.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,53.0,117.0,64.0
99873.0,15.0,26.0,3.0,19.0,2.0,0.0,0.0,0.0,0.0,62.0,127.0,65.0
99864.0,16.0,27.0,3.0,20.0,2.0,0.0,0.0,0.0,0.0,68.0,136.0,68.0
99842.0,21.0,35.0,4.0,18.0,3.0,0.0,0.0,0.0,0.0,77.0,158.0,81.0
99826.0,23.0,36.0,8.0,19.0,2.0,0.0,0.0,0.0,0.0,86.0,174.0,88.0
99807.0,32.0,42.0,6.0,17.0,4.0,0.0,0.0,0.0,0.0,92.0,193.0,101.0
