SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99993.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99992.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99990.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99988.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99986.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99983.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0
99983.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,9.0
99981.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,11.0
99978.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,13.0
99971.0,5.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99969.0,4.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,17.0
99966.0,5.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,34.0,19.0
99963.0,4.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,17.0,37.0,20.0
99955.0,6.0,9.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,19.0,45.0,26.0
99951.0,6.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,49.0,25.0
99948.0,6.0,11.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,52.0,27.0
99945.0,7.0,7.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,28.0,55.0,27.0
99939.0,8.0,6.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,31.0,61.0,30.0
99931.0,8.0,12.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,33.0,69.0,36.0
99920.0,9.0,18.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,38.0,80.0,42.0
99914.0,11.0,17.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,41.0,86.0,45.0
99903.0,9.0,23.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,47.0,97.0,50.0
99896.0,11.0,23.0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,48.0,104.0,56.0
99889.0,9.0,20.0,5.0,18.0,6.0,0.0,0.0,0.0,0.0,53.0,111.0,58.0
99874.0,12.0,26.0,5.0,18.0,8.0,1.0,0.0,0.0,0.0,56.0,126.0,70.0
99852.0,19.0,34.0,3.0,19.0,7.0,1.0,0.0,0.0,0.0,65.0,148.0,83.0
99838.0,21.0,36.0,4.0,21.0,8.0,0.0,0.0,0.0,0.0,72.0,162.0,90.0
99818.0,28.0,38.0,6.0,24.0,8.0,0.0,0.0,0.0,0.0,78.0,182.0,104.0
