SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99991.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99990.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99986.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0
99986.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0
99986.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0
99986.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0
99983.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,8.0
99981.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,19.0,10.0
99980.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,9.0
99980.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,9.0
99977.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,9.0
99974.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,12.0
99972.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,28.0,11.0
99970.0,5.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,17.0,30.0,13.0
99964.0,9.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,18.0,36.0,18.0
99961.0,9.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,19.0,39.0,20.0
99955.0,10.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,45.0,24.0
99951.0,9.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,49.0,25.0
99947.0,8.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,26.0,53.0,27.0
99939.0,9.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,28.0,61.0,33.0
99933.0,9.0,15.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0,29.0,67.0,38.0
99918.0,11.0,21.0,4.0,8.0,2.0,0.0,0.0,1.0,0.0,35.0,82.0,46.0
99913.0,11.0,22.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,40.0,87.0,46.0
99906.0,12.0,19.0,4.0,10.0,3.0,0.0,0.0,1.0,0.0,45.0,94.0,48.0
99898.0,13.0,18.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,45.0,102.0,56.0
99885.0,14.0,24.0,7.0,18.0,3.0,1.0,0.0,1.0,0.0,47.0,115.0,67.0
