SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99986.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99983.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99982.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99979.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99973.0,6.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99970.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,21.0
99966.0,7.0,6.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,11.0,34.0,23.0
99961.0,7.0,8.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,13.0,39.0,26.0
99956.0,8.0,9.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,15.0,44.0,29.0
99951.0,9.0,8.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,19.0,49.0,30.0
99943.0,13.0,7.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,24.0,57.0,33.0
99936.0,15.0,9.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,26.0,64.0,38.0
99929.0,19.0,10.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,28.0,71.0,43.0
99917.0,22.0,16.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,30.0,83.0,53.0
99906.0,20.0,22.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,36.0,94.0,58.0
99899.0,18.0,22.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,46.0,101.0,55.0
99892.0,20.0,17.0,4.0,12.0,3.0,1.0,0.0,0.0,0.0,51.0,108.0,57.0
99885.0,20.0,14.0,4.0,18.0,2.0,0.0,0.0,0.0,0.0,57.0,115.0,58.0
99875.0,19.0,15.0,5.0,21.0,2.0,0.0,0.0,0.0,0.0,63.0,125.0,62.0
99860.0,18.0,23.0,6.0,16.0,3.0,0.0,0.0,0.0,0.0,74.0,140.0,66.0
99852.0,19.0,26.0,4.0,14.0,5.0,0.0,0.0,0.0,0.0,80.0,148.0,68.0
99840.0,22.0,22.0,6.0,17.0,6.0,0.0,0.0,0.0,0.0,87.0,160.0,73.0
99824.0,19.0,26.0,8.0,21.0,5.0,2.0,0.0,0.0,0.0,95.0,176.0,81.0
99811.0,21.0,27.0,7.0,23.0,4.0,1.0,0.0,0.0,0.0,106.0,189.0,83.0
99799.0,22.0,27.0,6.0,28.0,4.0,1.0,0.0,0.0,0.0,113.0,201.0,88.0
99783.0,26.0,30.0,5.0,27.0,7.0,1.0,0.0,0.0,0.0,121.0,217.0,96.0
99766.0,23.0,35.0,5.0,27.0,5.0,0.0,1.0,0.0,0.0,138.0,234.0,96.0
