SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99986.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99982.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0
99981.0,2.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99980.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,16.0
99976.0,4.0,6.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,24.0,19.0
99971.0,2.0,10.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99963.0,5.0,14.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,37.0,24.0
99962.0,5.0,13.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0
99957.0,6.0,13.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,43.0,27.0
99953.0,7.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,47.0,28.0
99946.0,8.0,9.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,54.0,33.0
99940.0,8.0,14.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,36.0
99935.0,11.0,14.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,31.0,65.0,34.0
99933.0,10.0,12.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,33.0,67.0,34.0
99923.0,12.0,18.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,37.0,77.0,40.0
99919.0,10.0,16.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,41.0,81.0,40.0
99910.0,12.0,18.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,44.0,90.0,46.0
99896.0,13.0,25.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,48.0,104.0,56.0
99881.0,18.0,29.0,2.0,15.0,3.0,0.0,0.0,0.0,0.0,52.0,119.0,67.0
99873.0,16.0,31.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0,61.0,127.0,66.0
99855.0,19.0,31.0,7.0,16.0,3.0,0.0,0.0,0.0,0.0,69.0,145.0,76.0
99846.0,19.0,30.0,7.0,21.0,1.0,1.0,0.0,0.0,0.0,75.0,154.0,79.0
99831.0,22.0,31.0,6.0,26.0,2.0,1.0,0.0,0.0,0.0,81.0,169.0,88.0
99812.0,23.0,35.0,8.0,28.0,2.0,1.0,0.0,0.0,0.0,91.0,188.0,97.0
99785.0,32.0,46.0,8.0,28.0,3.0,0.0,0.0,1.0,0.0,97.0,215.0,117.0
99762.0,36.0,54.0,5.0,19.0,6.0,0.0,0.0,1.0,0.0,117.0,238.0,120.0
99743.0,32.0,63.0,4.0,22.0,8.0,0.0,0.0,1.0,0.0,127.0,257.0,129.0
