SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99989.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99986.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99986.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99986.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99986.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99981.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99977.0,4.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99973.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,18.0
99970.0,6.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,19.0
99969.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,19.0
99967.0,6.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,19.0
99963.0,5.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,37.0,18.0
99958.0,5.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,22.0
99955.0,6.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,45.0,22.0
99951.0,6.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,28.0,49.0,21.0
99947.0,4.0,10.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,32.0,53.0,21.0
99942.0,4.0,11.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,34.0,58.0,24.0
99931.0,7.0,13.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,36.0,69.0,33.0
99919.0,10.0,18.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,38.0,81.0,43.0
99914.0,11.0,18.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,43.0,86.0,43.0
99908.0,12.0,16.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,45.0,92.0,47.0
99890.0,18.0,22.0,6.0,12.0,3.0,0.0,0.0,0.0,0.0,49.0,110.0,61.0
99876.0,23.0,25.0,5.0,14.0,4.0,0.0,0.0,0.0,0.0,53.0,124.0,71.0
99865.0,25.0,25.0,6.0,13.0,5.0,0.0,0.0,0.0,0.0,61.0,135.0,74.0
99855.0,22.0,27.0,7.0,15.0,5.0,0.0,0.0,0.0,0.0,69.0,145.0,76.0
99839.0,23.0,23.0,11.0,25.0,5.0,0.0,0.0,0.0,0.0,74.0,161.0,87.0
99811.0,26.0,39.0,11.0,22.0,6.0,0.0,0.0,0.0,0.0,85.0,189.0,104.0
99794.0,23.0,46.0,11.0,22.0,7.0,0.0,0.0,0.0,0.0,97.0,206.0,109.0
