SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99993.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99991.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99987.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99983.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0
99983.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0
99977.0,1.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99975.0,1.0,9.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,25.0,19.0
99966.0,3.0,13.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,34.0,26.0
99960.0,5.0,11.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0
99954.0,6.0,11.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,13.0,46.0,33.0
99950.0,7.0,13.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,13.0,50.0,37.0
99937.0,13.0,15.0,4.0,12.0,5.0,0.0,0.0,0.0,0.0,14.0,63.0,49.0
99925.0,15.0,21.0,3.0,11.0,5.0,1.0,0.0,0.0,0.0,19.0,75.0,56.0
99918.0,17.0,19.0,4.0,12.0,5.0,0.0,0.0,0.0,0.0,25.0,82.0,57.0
99911.0,18.0,20.0,6.0,10.0,5.0,0.0,0.0,0.0,0.0,30.0,89.0,59.0
99902.0,18.0,21.0,4.0,13.0,7.0,0.0,0.0,0.0,0.0,35.0,98.0,63.0
99890.0,18.0,16.0,5.0,18.0,7.0,1.0,0.0,0.0,0.0,45.0,110.0,65.0
99863.0,17.0,33.0,8.0,20.0,5.0,0.0,0.0,0.0,0.0,54.0,137.0,83.0
99854.0,18.0,32.0,8.0,22.0,4.0,0.0,0.0,0.0,0.0,62.0,146.0,84.0
99845.0,21.0,31.0,6.0,22.0,6.0,0.0,0.0,0.0,0.0,69.0,155.0,86.0
99829.0,22.0,33.0,7.0,24.0,8.0,0.0,0.0,0.0,0.0,77.0,171.0,94.0
99800.0,22.0,45.0,9.0,24.0,7.0,1.0,0.0,0.0,0.0,92.0,200.0,108.0
99782.0,23.0,49.0,11.0,25.0,7.0,1.0,0.0,0.0,0.0,102.0,218.0,116.0
99757.0,28.0,56.0,12.0,28.0,6.0,0.0,0.0,0.0,0.0,113.0,243.0,130.0
99730.0,31.0,56.0,8.0,42.0,10.0,0.0,0.0,0.0,0.0,123.0,270.0,147.0
99695.0,41.0,71.0,8.0,40.0,11.0,1.0,0.0,0.0,0.0,133.0,305.0,172.0
99660.0,50.0,74.0,13.0,47.0,10.0,1.0,0.0,0.0,0.0,145.0,340.0,195.0
99625.0,53.0,82.0,12.0,48.0,11.0,2.0,0.0,0.0,0.0,167.0,375.0,208.0
