SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0
99991.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99989.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99988.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99987.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99982.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99980.0,2.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99976.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99973.0,5.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,17.0
99971.0,6.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99965.0,8.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,22.0
99955.0,11.0,11.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,32.0
99946.0,10.0,15.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,54.0,35.0
99941.0,11.0,18.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,22.0,59.0,37.0
99940.0,8.0,13.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,29.0,60.0,31.0
99934.0,11.0,9.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,31.0,66.0,35.0
99915.0,13.0,18.0,4.0,14.0,2.0,0.0,0.0,0.0,0.0,34.0,85.0,51.0
99906.0,17.0,21.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,37.0,94.0,57.0
99893.0,16.0,27.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,48.0,107.0,59.0
99890.0,16.0,24.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,52.0,110.0,58.0
99874.0,22.0,26.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,55.0,126.0,71.0
99857.0,22.0,32.0,7.0,19.0,2.0,0.0,0.0,0.0,0.0,61.0,143.0,82.0
99839.0,28.0,33.0,8.0,22.0,3.0,0.0,0.0,0.0,0.0,67.0,161.0,94.0
99815.0,29.0,37.0,11.0,25.0,5.0,0.0,0.0,0.0,0.0,78.0,185.0,107.0
99794.0,31.0,37.0,13.0,30.0,7.0,1.0,0.0,0.0,0.0,87.0,206.0,119.0
99774.0,32.0,43.0,13.0,30.0,9.0,1.0,0.0,0.0,0.0,98.0,226.0,128.0
99748.0,37.0,46.0,13.0,31.0,13.0,1.0,0.0,0.0,0.0,111.0,252.0,141.0
99714.0,46.0,57.0,14.0,32.0,13.0,1.0,0.0,0.0,0.0,123.0,286.0,163.0
