SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99989.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99986.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99983.0,1.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99980.0,1.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99977.0,2.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,16.0
99975.0,3.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,25.0,17.0
99970.0,6.0,4.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,30.0,21.0
99966.0,8.0,6.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,34.0,25.0
99962.0,11.0,5.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,11.0,38.0,27.0
99959.0,11.0,6.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,41.0,26.0
99956.0,10.0,5.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,20.0,44.0,24.0
99952.0,9.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,22.0,48.0,26.0
99948.0,9.0,6.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,27.0,52.0,25.0
99948.0,9.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,30.0,52.0,22.0
99940.0,7.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,37.0,60.0,23.0
99933.0,7.0,12.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,37.0,67.0,30.0
99930.0,8.0,12.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,39.0,70.0,31.0
99928.0,7.0,10.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,42.0,72.0,30.0
99919.0,10.0,10.0,3.0,7.0,6.0,1.0,0.0,0.0,0.0,44.0,81.0,37.0
99910.0,9.0,15.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,50.0,90.0,40.0
99894.0,13.0,24.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,54.0,106.0,52.0
99885.0,16.0,24.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,56.0,115.0,59.0
99876.0,21.0,22.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,59.0,124.0,65.0
99867.0,23.0,21.0,6.0,13.0,2.0,0.0,0.0,0.0,0.0,68.0,133.0,65.0
99854.0,22.0,20.0,4.0,20.0,5.0,1.0,0.0,0.0,0.0,74.0,146.0,72.0
99832.0,29.0,31.0,2.0,17.0,6.0,1.0,0.0,0.0,0.0,82.0,168.0,86.0
99808.0,38.0,32.0,6.0,17.0,6.0,1.0,0.0,0.0,0.0,92.0,192.0,100.0
