SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99993.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99989.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99985.0,1.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99979.0,1.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,21.0,18.0
99978.0,1.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0
99976.0,1.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,24.0,19.0
99970.0,3.0,7.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,8.0,30.0,22.0
99970.0,3.0,6.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,9.0,30.0,21.0
99965.0,5.0,3.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,11.0,35.0,24.0
99950.0,6.0,15.0,6.0,6.0,3.0,0.0,0.0,1.0,0.0,13.0,50.0,36.0
99941.0,8.0,21.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,16.0,59.0,42.0
99938.0,7.0,21.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,20.0,62.0,41.0
99933.0,9.0,19.0,2.0,6.0,7.0,0.0,0.0,1.0,0.0,23.0,67.0,43.0
99919.0,10.0,21.0,6.0,12.0,6.0,1.0,0.0,1.0,0.0,24.0,81.0,56.0
99908.0,13.0,21.0,6.0,16.0,6.0,0.0,0.0,1.0,0.0,29.0,92.0,62.0
99897.0,13.0,23.0,5.0,19.0,8.0,0.0,0.0,1.0,0.0,34.0,103.0,68.0
99883.0,17.0,30.0,5.0,17.0,7.0,1.0,0.0,1.0,0.0,39.0,117.0,77.0
99871.0,17.0,26.0,6.0,22.0,9.0,0.0,0.0,1.0,0.0,48.0,129.0,80.0
99848.0,18.0,38.0,9.0,20.0,7.0,2.0,0.0,1.0,0.0,57.0,152.0,94.0
99825.0,25.0,43.0,6.0,27.0,7.0,2.0,0.0,1.0,0.0,64.0,175.0,110.0
99802.0,28.0,54.0,6.0,27.0,7.0,3.0,0.0,1.0,0.0,72.0,198.0,125.0
99779.0,31.0,54.0,7.0,32.0,9.0,2.0,0.0,2.0,0.0,84.0,221.0,135.0
99733.0,42.0,69.0,12.0,33.0,10.0,3.0,0.0,2.0,0.0,96.0,267.0,169.0
99695.0,49.0,77.0,14.0,39.0,10.0,1.0,1.0,3.0,0.0,111.0,305.0,191.0
99664.0,59.0,74.0,18.0,51.0,9.0,0.0,0.0,4.0,0.0,121.0,336.0,211.0
99610.0,67.0,87.0,22.0,60.0,5.0,3.0,0.0,4.0,0.0,142.0,390.0,244.0
