SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99990.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99988.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99985.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99983.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99982.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99980.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0
99977.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99974.0,3.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99974.0,1.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,26.0,13.0
99967.0,3.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,14.0,33.0,19.0
99962.0,4.0,9.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0
99953.0,6.0,10.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,15.0,47.0,32.0
99946.0,8.0,12.0,6.0,8.0,4.0,1.0,0.0,0.0,0.0,15.0,54.0,39.0
99933.0,8.0,17.0,11.0,8.0,3.0,1.0,0.0,0.0,0.0,19.0,67.0,48.0
99926.0,10.0,19.0,9.0,8.0,5.0,0.0,0.0,1.0,0.0,22.0,74.0,51.0
99924.0,9.0,17.0,7.0,9.0,7.0,0.0,0.0,1.0,0.0,26.0,76.0,49.0
99911.0,11.0,22.0,6.0,12.0,6.0,1.0,0.0,1.0,0.0,30.0,89.0,58.0
99898.0,14.0,24.0,4.0,12.0,10.0,0.0,0.0,1.0,0.0,37.0,102.0,64.0
99886.0,13.0,30.0,3.0,13.0,12.0,0.0,0.0,1.0,0.0,42.0,114.0,71.0
99872.0,16.0,31.0,5.0,17.0,8.0,0.0,0.0,1.0,0.0,50.0,128.0,77.0
99853.0,18.0,38.0,7.0,18.0,5.0,1.0,0.0,1.0,0.0,59.0,147.0,87.0
99842.0,20.0,35.0,4.0,19.0,7.0,0.0,0.0,1.0,0.0,72.0,158.0,85.0
99815.0,26.0,46.0,6.0,24.0,5.0,1.0,0.0,1.0,0.0,76.0,185.0,108.0
99797.0,31.0,45.0,6.0,32.0,7.0,1.0,0.0,1.0,0.0,80.0,203.0,122.0
99766.0,38.0,49.0,9.0,38.0,4.0,2.0,0.0,1.0,0.0,93.0,234.0,140.0
99734.0,40.0,61.0,12.0,40.0,6.0,2.0,0.0,1.0,0.0,104.0,266.0,161.0
