SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99990.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
99990.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0
99987.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0,0.0,0.0,0.0
99985.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,0.0,0.0,0.0
99981.0,4.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0,0.0,0.0,0.0
99976.0,4.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,24.0,18.0,0.0,0.0,0.0
99968.0,8.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,32.0,24.0,0.0,0.0,0.0
99963.0,9.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,37.0,29.0,0.0,0.0,0.0
99959.0,11.0,13.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,41.0,33.0,0.0,0.0,0.0
99949.0,13.0,15.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,51.0,40.0,0.0,0.0,0.0
99932.0,19.0,18.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,68.0,55.0,0.0,0.0,0.0
99920.0,21.0,25.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,17.0,80.0,63.0,0.0,0.0,0.0
99901.0,24.0,27.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,24.0,99.0,75.0,0.0,0.0,0.0
99881.0,26.0,37.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0,119.0,92.0,0.0,0.0,0.0
99860.0,27.0,41.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,40.0,140.0,100.0,0.0,0.0,0.0
99822.0,36.0,54.0,10.0,24.0,8.0,0.0,0.0,0.0,0.0,46.0,178.0,132.0,0.0,0.0,0.0
99772.0,54.0,63.0,14.0,35.0,10.0,0.0,0.0,0.0,0.0,52.0,228.0,176.0,0.0,0.0,0.0
99708.0,72.0,89.0,19.0,42.0,11.0,0.0,0.0,0.0,0.0,59.0,292.0,233.0,0.0,0.0,0.0
99649.0,82.0,114.0,24.0,44.0,10.0,0.0,0.0,0.0,0.0,77.0,351.0,274.0,0.0,0.0,0.0
99576.0,98.0,146.0,22.0,47.0,14.0,0.0,0.0,0.0,0.0,97.0,424.0,327.0,0.0,0.0,0.0
99481.0,123.0,164.0,29.0,68.0,19.0,1.0,0.0,0.0,0.0,115.0,519.0,404.0,0.0,0.0,0.0
99367.0,151.0,186.0,39.0,93.0,18.0,3.0,0.0,0.0,0.0,143.0,633.0,490.0,0.0,0.0,0.0
99215.0,187.0,238.0,48.0,108.0,20.0,1.0,0.0,0.0,0.0,183.0,785.0,602.0,0.0,0.0,0.0
99044.0,232.0,291.0,56.0,124.0,25.0,2.0,0.0,0.0,0.0,226.0,956.0,730.0,0.0,0.0,0.0
98841.0,267.0,354.0,64.0,162.0,33.0,0.0,1.0,0.0,0.0,278.0,1159.0,881.0,0.0,0.0,0.0
98601.0,321.0,421.0,74.0,204.0,49.0,2.0,0.0,0.0,1.0,327.0,1399.0,1072.0,0.0,0.0,300.0
98286.0,375.0,514.0,102.0,260.0,55.0,2.0,0.0,0.0,0.0,406.0,1714.0,1308.0,0.0,0.0,300.0
97917.0,432.0,642.0,128.0,310.0,65.0,2.0,0.0,0.0,0.0,504.0,2083.0,1579.0,0.0,0.0,300.0
97478.0,535.0,771.0,162.0,366.0,66.0,2.0,0.0,1.0,0.0,619.0,2522.0,1902.0,0.0,0.0,300.0
96972.0,620.0,934.0,177.0,428.0,85.0,4.0,0.0,1.0,0.0,779.0,3028.0,2248.0,0.0,0.0,300.0
96380.0,737.0,1074.0,206.0,529.0,114.0,5.0,0.0,1.0,0.0,954.0,3620.0,2665.0,0.0,0.0,300.0
95685.0,881.0,1246.0,253.0,633.0,140.0,6.0,0.0,1.0,0.0,1155.0,4315.0,3159.0,0.0,0.0,300.0
94860.0,1059.0,1458.0,312.0,780.0,159.0,5.0,0.0,4.0,0.0,1363.0,5140.0,3773.0,0.0,0.0,300.0
93806.0,1249.0,1769.0,367.0,913.0,200.0,5.0,0.0,4.0,0.0,1687.0,6194.0,4503.0,0.0,0.0,300.0
92618.0,1498.0,2109.0,426.0,1044.0,242.0,10.0,0.0,4.0,0.0,2049.0,7382.0,5329.0,0.0,0.0,300.0
91214.0,1780.0,2487.0,486.0,1271.0,282.0,16.0,0.0,5.0,0.0,2459.0,8786.0,6322.0,0.0,0.0,300.0
