SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99992.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99990.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0
99985.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,0.0,0.0,0.0
99980.0,5.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0,0.0,0.0,0.0
99979.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0,0.0,0.0,0.0
99974.0,6.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0,0.0,0.0,0.0
99968.0,9.0,6.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,32.0,26.0,0.0,0.0,0.0
99958.0,10.0,13.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,42.0,33.0,0.0,0.0,0.0
99949.0,12.0,19.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,51.0,41.0,0.0,0.0,0.0
99939.0,11.0,24.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,13.0,61.0,48.0,0.0,0.0,0.0
99931.0,12.0,24.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,18.0,69.0,51.0,0.0,0.0,0.0
99920.0,16.0,24.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,19.0,80.0,61.0,0.0,0.0,0.0
99897.0,23.0,27.0,9.0,18.0,4.0,1.0,0.0,0.0,0.0,21.0,103.0,82.0,0.0,0.0,0.0
99872.0,32.0,28.0,11.0,26.0,6.0,0.0,0.0,0.0,0.0,25.0,128.0,103.0,0.0,0.0,0.0
99834.0,41.0,42.0,11.0,28.0,6.0,0.0,0.0,0.0,0.0,38.0,166.0,128.0,0.0,0.0,0.0
99790.0,48.0,69.0,13.0,25.0,8.0,0.0,0.0,0.0,0.0,47.0,210.0,163.0,0.0,0.0,0.0
99753.0,54.0,86.0,13.0,30.0,10.0,0.0,0.0,0.0,0.0,54.0,247.0,193.0,0.0,0.0,0.0
99718.0,66.0,84.0,11.0,40.0,13.0,0.0,0.0,0.0,0.0,68.0,282.0,214.0,0.0,0.0,0.0
99651.0,79.0,93.0,23.0,57.0,12.0,0.0,0.0,0.0,0.0,85.0,349.0,264.0,0.0,0.0,0.0
99564.0,96.0,127.0,27.0,67.0,13.0,1.0,0.0,0.0,0.0,105.0,436.0,331.0,0.0,0.0,0.0
99452.0,113.0,178.0,28.0,80.0,19.0,0.0,0.0,0.0,0.0,130.0,548.0,418.0,0.0,0.0,0.0
99319.0,138.0,231.0,41.0,87.0,21.0,0.0,0.0,0.0,0.0,163.0,681.0,518.0,0.0,0.0,0.0
99181.0,169.0,276.0,46.0,104.0,22.0,2.0,0.0,0.0,0.0,200.0,819.0,619.0,0.0,0.0,0.0
99025.0,200.0,300.0,54.0,155.0,25.0,1.0,0.0,0.0,0.0,240.0,975.0,735.0,0.0,0.0,0.0
98812.0,239.0,368.0,69.0,183.0,30.0,0.0,0.0,0.0,0.0,299.0,1188.0,889.0,0.0,0.0,0.0
98542.0,290.0,452.0,91.0,216.0,38.0,3.0,0.0,0.0,0.0,368.0,1458.0,1090.0,0.0,0.0,300.0
98219.0,374.0,539.0,104.0,260.0,48.0,4.0,0.0,0.0,0.0,452.0,1781.0,1329.0,0.0,0.0,300.0
97864.0,438.0,662.0,109.0,313.0,66.0,5.0,0.0,0.0,0.0,543.0,2136.0,1593.0,0.0,0.0,300.0
97459.0,533.0,763.0,124.0,377.0,81.0,1.0,0.0,2.0,0.0,660.0,2541.0,1879.0,0.0,0.0,300.0
96956.0,648.0,907.0,147.0,432.0,91.0,1.0,0.0,3.0,0.0,815.0,3044.0,2226.0,0.0,0.0,300.0
96330.0,773.0,1084.0,165.0,550.0,109.0,2.0,0.0,3.0,0.0,984.0,3670.0,2683.0,0.0,0.0,300.0
95594.0,915.0,1314.0,205.0,657.0,124.0,6.0,0.0,3.0,0.0,1182.0,4406.0,3221.0,0.0,0.0,300.0
94684.0,1128.0,1574.0,253.0,771.0,143.0,8.0,0.0,3.0,0.0,1436.0,5316.0,3877.0,0.0,0.0,300.0
93696.0,1335.0,1795.0,302.0,944.0,146.0,10.0,0.0,4.0,0.0,1768.0,6304.0,4532.0,0.0,0.0,300.0
92578.0,1540.0,2078.0,353.0,1146.0,184.0,8.0,0.0,5.0,0.0,2108.0,7422.0,5309.0,0.0,0.0,300.0
91185.0,1813.0,2481.0,442.0,1311.0,232.0,7.0,1.0,5.0,0.0,2523.0,8815.0,6287.0,0.0,0.0,300.0
