SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99991.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0
99990.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0
99988.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,0.0,0.0
99985.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,0.0
99984.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,0.0,0.0
99983.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,0.0,0.0,0.0
99980.0,2.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0,0.0,0.0,0.0
99976.0,3.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0,0.0,0.0,0.0
99969.0,4.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,31.0,21.0,0.0,0.0,0.0
99962.0,5.0,12.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,38.0,27.0,0.0,0.0,0.0
99957.0,6.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,12.0,43.0,31.0,0.0,0.0,0.0
99950.0,9.0,14.0,3.0,8.0,2.0,1.0,0.0,0.0,0.0,13.0,50.0,37.0,0.0,0.0,0.0
99935.0,15.0,17.0,1.0,12.0,3.0,1.0,0.0,0.0,0.0,16.0,65.0,49.0,0.0,0.0,0.0
99911.0,22.0,23.0,7.0,15.0,2.0,1.0,0.0,0.0,0.0,19.0,89.0,70.0,0.0,0.0,0.0
99887.0,30.0,31.0,10.0,15.0,2.0,0.0,0.0,1.0,0.0,24.0,113.0,88.0,0.0,0.0,0.0
99870.0,35.0,36.0,11.0,16.0,3.0,0.0,0.0,1.0,0.0,28.0,130.0,101.0,0.0,0.0,0.0
99843.0,37.0,50.0,12.0,16.0,4.0,0.0,0.0,1.0,0.0,37.0,157.0,119.0,0.0,0.0,0.0
99805.0,41.0,63.0,14.0,25.0,6.0,0.0,0.0,1.0,0.0,45.0,195.0,149.0,0.0,0.0,0.0
99749.0,54.0,85.0,18.0,31.0,9.0,0.0,0.0,1.0,0.0,53.0,251.0,197.0,0.0,0.0,0.0
99704.0,66.0,92.0,19.0,45.0,11.0,0.0,0.0,1.0,0.0,62.0,296.0,233.0,0.0,0.0,0.0
99644.0,79.0,108.0,18.0,49.0,14.0,0.0,0.0,1.0,0.0,87.0,356.0,268.0,0.0,0.0,0.0
99563.0,98.0,133.0,20.0,62.0,17.0,0.0,0.0,1.0,0.0,106.0,437.0,330.0,0.0,0.0,0.0
99443.0,114.0,195.0,28.0,71.0,21.0,0.0,0.0,1.0,0.0,127.0,557.0,429.0,0.0,0.0,0.0
99321.0,140.0,231.0,37.0,94.0,20.0,1.0,0.0,1.0,0.0,155.0,679.0,523.0,0.0,0.0,0.0
99161.0,186.0,258.0,59.0,124.0,17.0,1.0,0.0,1.0,0.0,193.0,839.0,645.0,0.0,141.0,0.0
98979.0,227.0,305.0,65.0,160.0,29.0,1.0,0.0,1.0,0.0,233.0,1021.0,787.0,0.0,113.0,0.0
98793.0,267.0,358.0,73.0,195.0,37.0,2.0,0.0,1.0,0.0,274.0,1207.0,932.0,0.0,135.0,0.0
98603.0,299.0,385.0,81.0,232.0,46.0,0.0,0.0,2.0,0.0,352.0,1397.0,1043.0,0.0,182.0,0.0
98368.0,316.0,457.0,74.0,266.0,63.0,4.0,0.0,2.0,0.0,450.0,1632.0,1180.0,0.0,209.0,0.0
98084.0,376.0,534.0,83.0,294.0,70.0,5.0,0.0,2.0,0.0,552.0,1916.0,1362.0,0.0,211.0,0.0
97794.0,439.0,577.0,99.0,347.0,78.0,3.0,0.0,2.0,0.0,661.0,2206.0,1543.0,0.0,268.0,0.0
97436.0,504.0,656.0,121.0,385.0,89.0,4.0,1.0,3.0,0.0,801.0,2564.0,1760.0,0.0,289.0,0.0
97085.0,547.0,708.0,137.0,458.0,94.0,4.0,0.0,5.0,0.0,962.0,2915.0,1948.0,0.0,348.0,0.0
96672.0,600.0,795.0,159.0,501.0,101.0,7.0,0.0,5.0,0.0,1160.0,3328.0,2163.0,0.0,366.0,0.0
96186.0,685.0,923.0,178.0,542.0,111.0,9.0,0.0,5.0,0.0,1361.0,3814.0,2448.0,0.0,395.0,0.0
