SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0
99992.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0
99991.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0
99989.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,0.0,0.0,0.0
99988.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,0.0,0.0
99987.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0,0.0,0.0,0.0
99984.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,0.0,0.0,0.0
99982.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0,0.0,0.0,0.0
99979.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,12.0,0.0,0.0,0.0
99976.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,14.0,0.0,0.0,0.0
99975.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,14.0,0.0,0.0,0.0
99975.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,14.0,0.0,0.0,0.0
99971.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,15.0,0.0,0.0,0.0
99967.0,5.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0,18.0,0.0,0.0,0.0
99965.0,5.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,17.0,0.0,0.0,0.0
99963.0,4.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,16.0,0.0,0.0,0.0
99961.0,4.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,39.0,17.0,0.0,0.0,0.0
99958.0,6.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,42.0,20.0,0.0,0.0,0.0
99953.0,7.0,8.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,24.0,47.0,23.0,0.0,0.0,0.0
99943.0,9.0,11.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,27.0,57.0,30.0,0.0,0.0,0.0
99935.0,11.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,65.0,37.0,0.0,0.0,0.0
99928.0,11.0,15.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,32.0,72.0,40.0,0.0,0.0,0.0
99918.0,15.0,19.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,36.0,82.0,46.0,0.0,0.0,0.0
99906.0,20.0,19.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,39.0,94.0,55.0,0.0,0.0,0.0
99894.0,26.0,24.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,42.0,106.0,64.0,0.0,0.0,0.0
99872.0,29.0,30.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,50.0,128.0,78.0,0.0,0.0,0.0
99854.0,32.0,36.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,56.0,146.0,90.0,0.0,19.0,0.0
99824.0,38.0,50.0,5.0,17.0,1.0,1.0,0.0,0.0,0.0,64.0,176.0,112.0,0.0,8.0,0.0
99800.0,43.0,49.0,6.0,25.0,1.0,1.0,0.0,0.0,0.0,75.0,200.0,125.0,0.0,19.0,0.0
99772.0,49.0,48.0,10.0,34.0,2.0,1.0,0.0,0.0,0.0,84.0,228.0,144.0,0.0,22.0,0.0
99732.0,58.0,61.0,9.0,46.0,3.0,0.0,0.0,1.0,0.0,90.0,268.0,177.0,0.0,27.0,0.0
99691.0,64.0,74.0,8.0,48.0,6.0,0.0,0.0,1.0,0.0,108.0,309.0,200.0,0.0,42.0,0.0
99645.0,69.0,93.0,11.0,48.0,6.0,0.0,0.0,1.0,0.0,127.0,355.0,227.0,0.0,20.0,0.0
99572.0,81.0,122.0,16.0,48.0,9.0,0.0,0.0,1.0,0.0,151.0,428.0,276.0,0.0,36.0,0.0
99507.0,91.0,142.0,19.0,58.0,10.0,0.0,0.0,1.0,0.0,172.0,493.0,320.0,0.0,43.0,0.0
99430.0,102.0,162.0,27.0,70.0,13.0,0.0,0.0,1.0,0.0,195.0,570.0,374.0,0.0,48.0,0.0
99358.0,106.0,169.0,34.0,93.0,13.0,0.0,0.0,1.0,0.0,226.0,642.0,415.0,0.0,70.0,0.0
99255.0,122.0,212.0,31.0,105.0,17.0,2.0,0.0,1.0,0.0,255.0,745.0,489.0,0.0,69.0,0.0
