SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99992.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99990.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,0.0,0.0,0.0
99986.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0,0.0,0.0,0.0
99983.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0,0.0,0.0,0.0
99978.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0,0.0,0.0,0.0
99978.0,5.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0,0.0,0.0,0.0
99971.0,6.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,29.0,21.0,0.0,0.0,0.0
99969.0,5.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,31.0,20.0,0.0,0.0,0.0
99962.0,7.0,12.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,38.0,26.0,0.0,0.0,0.0
99958.0,11.0,10.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,42.0,28.0,0.0,0.0,0.0
99953.0,9.0,10.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,17.0,47.0,30.0,0.0,0.0,0.0
99937.0,15.0,17.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,18.0,63.0,45.0,0.0,0.0,0.0
99926.0,15.0,22.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,21.0,74.0,53.0,0.0,0.0,0.0
99910.0,17.0,26.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,23.0,90.0,67.0,0.0,0.0,0.0
99890.0,17.0,39.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,31.0,110.0,79.0,0.0,0.0,0.0
99876.0,17.0,37.0,10.0,20.0,2.0,0.0,0.0,0.0,0.0,38.0,124.0,86.0,0.0,0.0,0.0
99857.0,19.0,44.0,9.0,22.0,4.0,0.0,0.0,0.0,0.0,45.0,143.0,98.0,0.0,0.0,0.0
99819.0,29.0,52.0,9.0,31.0,7.0,1.0,0.0,0.0,0.0,52.0,181.0,129.0,0.0,0.0,0.0
99777.0,38.0,70.0,10.0,38.0,7.0,0.0,0.0,0.0,0.0,60.0,223.0,163.0,0.0,0.0,0.0
99717.0,63.0,90.0,16.0,34.0,8.0,0.0,0.0,0.0,0.0,72.0,283.0,211.0,0.0,0.0,0.0
99660.0,79.0,104.0,13.0,40.0,10.0,0.0,0.0,0.0,0.0,94.0,340.0,246.0,0.0,0.0,0.0
99594.0,95.0,124.0,16.0,52.0,12.0,0.0,0.0,0.0,0.0,107.0,406.0,299.0,0.0,0.0,0.0
99513.0,116.0,144.0,26.0,68.0,11.0,1.0,0.0,0.0,0.0,121.0,487.0,366.0,0.0,0.0,0.0
99407.0,149.0,177.0,30.0,78.0,14.0,0.0,0.0,0.0,0.0,145.0,593.0,448.0,0.0,0.0,0.0
99302.0,161.0,200.0,36.0,103.0,16.0,0.0,0.0,0.0,0.0,182.0,698.0,516.0,0.0,0.0,0.0
99178.0,179.0,227.0,42.0,121.0,21.0,0.0,0.0,0.0,0.0,232.0,822.0,590.0,0.0,142.0,0.0
99031.0,203.0,273.0,57.0,140.0,23.0,1.0,0.0,0.0,0.0,272.0,969.0,697.0,0.0,72.0,0.0
98856.0,231.0,319.0,61.0,165.0,29.0,2.0,0.0,0.0,0.0,337.0,1144.0,807.0,0.0,127.0,0.0
98699.0,240.0,357.0,65.0,185.0,39.0,0.0,0.0,0.0,0.0,415.0,1301.0,886.0,0.0,130.0,0.0
98507.0,271.0,398.0,78.0,213.0,45.0,1.0,0.0,0.0,0.0,487.0,1493.0,1006.0,0.0,157.0,0.0
98287.0,309.0,452.0,76.0,243.0,50.0,1.0,0.0,0.0,0.0,582.0,1713.0,1131.0,0.0,174.0,0.0
98045.0,342.0,485.0,80.0,306.0,63.0,1.0,0.0,0.0,0.0,678.0,1955.0,1277.0,0.0,235.0,0.0
97724.0,390.0,579.0,104.0,328.0,72.0,3.0,0.0,0.0,0.0,800.0,2276.0,1476.0,0.0,230.0,0.0
97399.0,435.0,644.0,129.0,370.0,80.0,3.0,1.0,0.0,0.0,939.0,2601.0,1662.0,0.0,273.0,0.0
97053.0,500.0,701.0,140.0,442.0,88.0,4.0,0.0,1.0,0.0,1071.0,2947.0,1875.0,0.0,326.0,0.0
96675.0,548.0,782.0,152.0,481.0,102.0,2.0,0.0,1.0,0.0,1257.0,3325.0,2067.0,0.0,330.0,0.0
