SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99992.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0
99990.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
99988.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,1.0,0.0
99984.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,0.0,4.0,0.0
99981.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,16.0,0.0,2.0,0.0
99977.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,19.0,0.0,3.0,0.0
99974.0,6.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0,0.0,3.0,0.0
99970.0,7.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0,0.0,3.0,0.0
99964.0,9.0,6.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,8.0,36.0,28.0,0.0,6.0,0.0
99953.0,12.0,9.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,11.0,47.0,36.0,0.0,8.0,0.0
99945.0,14.0,12.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,13.0,55.0,42.0,0.0,2.0,0.0
99931.0,14.0,23.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,20.0,69.0,49.0,0.0,7.0,0.0
99922.0,17.0,23.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,23.0,78.0,55.0,0.0,6.0,0.0
99914.0,18.0,23.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,28.0,86.0,58.0,0.0,5.0,0.0
99904.0,18.0,26.0,5.0,10.0,4.0,1.0,0.0,0.0,0.0,32.0,96.0,64.0,0.0,9.0,0.0
99888.0,21.0,30.0,4.0,14.0,5.0,0.0,0.0,1.0,0.0,37.0,112.0,74.0,0.0,14.0,0.0
99869.0,25.0,34.0,5.0,19.0,6.0,0.0,0.0,1.0,0.0,41.0,131.0,89.0,0.0,14.0,0.0
99851.0,27.0,38.0,8.0,24.0,3.0,2.0,0.0,1.0,0.0,46.0,149.0,102.0,0.0,16.0,0.0
99828.0,27.0,46.0,9.0,25.0,6.0,2.0,0.0,1.0,0.0,56.0,172.0,115.0,0.0,17.0,0.0
99799.0,36.0,55.0,9.0,25.0,6.0,2.0,0.0,1.0,0.0,67.0,201.0,133.0,0.0,19.0,0.0
99770.0,44.0,54.0,7.0,32.0,9.0,1.0,0.0,2.0,0.0,81.0,230.0,147.0,0.0,30.0,0.0
99733.0,49.0,60.0,10.0,43.0,10.0,0.0,0.0,3.0,0.0,92.0,267.0,172.0,0.0,34.0,0.0
99693.0,57.0,74.0,11.0,50.0,12.0,1.0,0.0,3.0,0.0,99.0,307.0,205.0,0.0,30.0,0.0
99629.0,76.0,97.0,18.0,47.0,9.0,0.0,0.0,3.0,0.0,121.0,371.0,247.0,0.0,31.0,0.0
99579.0,86.0,102.0,23.0,54.0,9.0,1.0,0.0,3.0,0.0,143.0,421.0,275.0,0.0,43.0,0.0
99533.0,83.0,102.0,23.0,70.0,15.0,1.0,0.0,3.0,0.0,170.0,467.0,294.0,0.0,52.0,0.0
99450.0,94.0,135.0,27.0,78.0,19.0,0.0,0.0,3.0,0.0,194.0,550.0,353.0,0.0,50.0,0.0
99347.0,115.0,182.0,29.0,74.0,20.0,0.0,0.0,3.0,0.0,230.0,653.0,420.0,0.0,60.0,0.0
99262.0,123.0,211.0,31.0,79.0,24.0,0.0,0.0,3.0,0.0,267.0,738.0,468.0,0.0,58.0,0.0
99180.0,130.0,212.0,30.0,111.0,29.0,1.0,0.0,3.0,0.0,304.0,820.0,513.0,0.0,90.0,0.0
99054.0,148.0,235.0,40.0,136.0,32.0,0.0,0.0,3.0,0.0,352.0,946.0,591.0,0.0,96.0,0.0
98906.0,185.0,262.0,50.0,175.0,31.0,4.0,0.0,3.0,0.0,384.0,1094.0,707.0,0.0,129.0,0.0
98748.0,215.0,311.0,59.0,180.0,30.0,4.0,0.0,3.0,0.0,450.0,1252.0,799.0,0.0,118.0,0.0
98600.0,239.0,339.0,61.0,191.0,41.0,5.0,0.0,3.0,0.0,521.0,1400.0,876.0,0.0,152.0,0.0
98410.0,260.0,356.0,67.0,232.0,50.0,4.0,1.0,3.0,0.0,617.0,1590.0,970.0,0.0,190.0,0.0
98187.0,297.0,415.0,72.0,260.0,58.0,5.0,1.0,5.0,0.0,700.0,1813.0,1108.0,0.0,175.0,0.0
97951.0,339.0,460.0,80.0,304.0,65.0,3.0,0.0,6.0,0.0,792.0,2049.0,1251.0,0.0,210.0,0.0
