SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99991.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0
99989.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,0.0,0.0,0.0
99985.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,0.0,0.0,0.0
99983.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,0.0,0.0,0.0
99982.0,5.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0,0.0,0.0,0.0
99976.0,6.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,24.0,19.0,0.0,0.0,124.0
99971.0,8.0,7.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,29.0,23.0,0.0,0.0,124.0
99963.0,8.0,14.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,37.0,29.0,0.0,0.0,124.0
99954.0,10.0,15.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,46.0,36.0,0.0,0.0,124.0
99947.0,12.0,16.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,12.0,53.0,41.0,0.0,0.0,124.0
99937.0,14.0,17.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,14.0,63.0,49.0,0.0,0.0,124.0
99926.0,15.0,21.0,4.0,13.0,3.0,0.0,0.0,0.0,0.0,18.0,74.0,56.0,0.0,0.0,124.0
99906.0,16.0,25.0,7.0,16.0,4.0,0.0,0.0,0.0,0.0,26.0,94.0,68.0,0.0,0.0,124.0
99889.0,20.0,33.0,8.0,16.0,3.0,0.0,0.0,0.0,0.0,31.0,111.0,80.0,0.0,0.0,124.0
99874.0,22.0,32.0,8.0,21.0,4.0,0.0,0.0,0.0,0.0,39.0,126.0,87.0,0.0,0.0,124.0
99846.0,28.0,41.0,8.0,27.0,7.0,0.0,0.0,0.0,0.0,43.0,154.0,111.0,0.0,0.0,124.0
99810.0,39.0,53.0,8.0,26.0,8.0,0.0,0.0,0.0,0.0,56.0,190.0,134.0,0.0,0.0,124.0
99771.0,48.0,67.0,13.0,26.0,8.0,0.0,0.0,0.0,0.0,67.0,229.0,162.0,0.0,0.0,124.0
99735.0,57.0,72.0,15.0,35.0,10.0,0.0,0.0,0.0,0.0,76.0,265.0,189.0,0.0,0.0,124.0
99687.0,63.0,83.0,19.0,50.0,7.0,0.0,0.0,0.0,0.0,91.0,313.0,222.0,0.0,0.0,124.0
99616.0,83.0,107.0,24.0,47.0,9.0,1.0,0.0,0.0,0.0,113.0,384.0,271.0,0.0,0.0,124.0
99527.0,103.0,137.0,24.0,60.0,15.0,1.0,0.0,0.0,0.0,133.0,473.0,340.0,0.0,0.0,124.0
99428.0,118.0,178.0,28.0,70.0,18.0,1.0,0.0,0.0,0.0,159.0,572.0,413.0,0.0,0.0,124.0
99307.0,149.0,210.0,32.0,99.0,21.0,0.0,0.0,0.0,0.0,182.0,693.0,511.0,0.0,0.0,124.0
99185.0,176.0,238.0,40.0,117.0,23.0,1.0,0.0,0.0,0.0,220.0,815.0,595.0,0.0,0.0,124.0
99004.0,209.0,301.0,51.0,138.0,30.0,0.0,0.0,0.0,0.0,267.0,996.0,729.0,0.0,0.0,124.0
98783.0,255.0,371.0,69.0,167.0,35.0,1.0,0.0,0.0,0.0,319.0,1217.0,898.0,0.0,0.0,124.0
98525.0,311.0,463.0,73.0,202.0,43.0,1.0,0.0,0.0,0.0,382.0,1475.0,1093.0,0.0,0.0,124.0
98219.0,367.0,583.0,85.0,226.0,46.0,2.0,0.0,0.0,0.0,472.0,1781.0,1309.0,0.0,0.0,124.0
97880.0,432.0,683.0,93.0,296.0,59.0,3.0,0.0,0.0,0.0,554.0,2120.0,1566.0,0.0,0.0,124.0
97468.0,539.0,787.0,102.0,358.0,75.0,2.0,0.0,0.0,0.0,669.0,2532.0,1863.0,0.0,0.0,124.0
96937.0,643.0,935.0,138.0,452.0,78.0,3.0,0.0,1.0,0.0,813.0,3063.0,2249.0,0.0,0.0,124.0
96320.0,783.0,1090.0,162.0,573.0,94.0,5.0,0.0,1.0,0.0,972.0,3680.0,2707.0,0.0,0.0,124.0
95615.0,935.0,1282.0,199.0,681.0,105.0,8.0,0.0,1.0,0.0,1174.0,4385.0,3210.0,0.0,0.0,124.0
94795.0,1103.0,1494.0,245.0,802.0,129.0,5.0,0.0,2.0,0.0,1425.0,5205.0,3778.0,0.0,0.0,124.0
93848.0,1278.0,1778.0,287.0,891.0,152.0,7.0,0.0,3.0,0.0,1756.0,6152.0,4393.0,0.0,0.0,124.0
