SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99989.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
99982.0,9.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0
99976.0,10.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,22.0,0.0,0.0,0.0
99975.0,10.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,22.0,0.0,0.0,0.0
99973.0,10.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,23.0,0.0,0.0,0.0
99963.0,11.0,11.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,37.0,32.0,0.0,0.0,124.0
99953.0,11.0,19.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,47.0,38.0,0.0,0.0,124.0
99944.0,12.0,23.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,56.0,43.0,0.0,0.0,124.0
99934.0,11.0,19.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,18.0,66.0,48.0,0.0,0.0,124.0
99915.0,12.0,30.0,8.0,13.0,1.0,0.0,0.0,0.0,0.0,21.0,85.0,64.0,0.0,0.0,124.0
99895.0,19.0,34.0,9.0,19.0,2.0,0.0,0.0,0.0,0.0,22.0,105.0,83.0,0.0,0.0,124.0
99877.0,21.0,40.0,7.0,20.0,4.0,0.0,0.0,0.0,0.0,31.0,123.0,92.0,0.0,0.0,124.0
99848.0,30.0,53.0,6.0,19.0,6.0,0.0,0.0,0.0,0.0,38.0,152.0,114.0,0.0,0.0,124.0
99818.0,37.0,60.0,8.0,27.0,7.0,0.0,0.0,0.0,0.0,43.0,182.0,139.0,0.0,0.0,124.0
99782.0,45.0,63.0,9.0,40.0,8.0,0.0,0.0,0.0,0.0,53.0,218.0,165.0,0.0,0.0,124.0
99725.0,58.0,86.0,15.0,43.0,9.0,0.0,0.0,0.0,0.0,64.0,275.0,211.0,0.0,0.0,124.0
99664.0,72.0,108.0,20.0,49.0,11.0,0.0,0.0,0.0,0.0,76.0,336.0,260.0,0.0,0.0,124.0
99606.0,77.0,123.0,22.0,64.0,12.0,0.0,0.0,0.0,0.0,96.0,394.0,298.0,0.0,0.0,124.0
99522.0,91.0,153.0,25.0,75.0,14.0,2.0,0.0,0.0,0.0,118.0,478.0,360.0,0.0,0.0,124.0
99436.0,105.0,175.0,33.0,84.0,16.0,2.0,0.0,0.0,0.0,149.0,564.0,415.0,0.0,0.0,124.0
99331.0,121.0,191.0,42.0,116.0,17.0,3.0,0.0,0.0,0.0,179.0,669.0,490.0,0.0,0.0,124.0
99191.0,150.0,230.0,52.0,130.0,20.0,2.0,0.0,1.0,0.0,224.0,809.0,584.0,0.0,0.0,124.0
99031.0,196.0,272.0,55.0,160.0,23.0,2.0,0.0,1.0,0.0,260.0,969.0,708.0,0.0,0.0,124.0
98836.0,245.0,342.0,54.0,163.0,34.0,1.0,0.0,2.0,0.0,323.0,1164.0,839.0,0.0,0.0,124.0
98622.0,292.0,381.0,68.0,197.0,42.0,2.0,0.0,2.0,0.0,394.0,1378.0,982.0,0.0,0.0,124.0
98333.0,370.0,453.0,91.0,228.0,54.0,1.0,0.0,3.0,0.0,467.0,1667.0,1197.0,0.0,0.0,124.0
98019.0,433.0,568.0,109.0,258.0,57.0,2.0,0.0,3.0,0.0,551.0,1981.0,1427.0,0.0,0.0,124.0
97671.0,499.0,665.0,120.0,308.0,65.0,2.0,0.0,3.0,0.0,667.0,2329.0,1659.0,0.0,0.0,124.0
97249.0,592.0,748.0,142.0,393.0,82.0,1.0,0.0,3.0,0.0,790.0,2751.0,1958.0,0.0,0.0,124.0
96710.0,691.0,895.0,186.0,487.0,86.0,5.0,0.0,3.0,0.0,937.0,3290.0,2350.0,0.0,0.0,124.0
96084.0,783.0,1114.0,224.0,559.0,107.0,8.0,0.0,3.0,0.0,1118.0,3916.0,2795.0,0.0,0.0,124.0
95374.0,916.0,1302.0,276.0,644.0,136.0,6.0,0.0,3.0,0.0,1343.0,4626.0,3280.0,0.0,0.0,124.0
94561.0,1055.0,1504.0,303.0,758.0,170.0,4.0,1.0,5.0,0.0,1639.0,5439.0,3795.0,0.0,0.0,124.0
93560.0,1240.0,1773.0,356.0,904.0,203.0,8.0,0.0,7.0,0.0,1949.0,6440.0,4484.0,0.0,0.0,124.0
92425.0,1481.0,2048.0,387.0,1084.0,245.0,10.0,0.0,7.0,0.0,2313.0,7575.0,5255.0,0.0,0.0,124.0
91079.0,1767.0,2387.0,436.0,1313.0,282.0,11.0,0.0,7.0,0.0,2718.0,8921.0,6196.0,0.0,0.0,124.0
