SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99991.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
99988.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,0.0,0.0,0.0
99986.0,2.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,0.0,0.0,0.0
99983.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0,0.0,0.0,0.0
99980.0,2.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0,0.0,0.0,124.0
99978.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0,0.0,0.0,124.0
99973.0,6.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,27.0,18.0,0.0,0.0,124.0
99968.0,8.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,32.0,22.0,0.0,0.0,124.0
99961.0,9.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,39.0,27.0,0.0,0.0,124.0
99956.0,12.0,10.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,44.0,31.0,0.0,0.0,124.0
99948.0,13.0,9.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,17.0,52.0,35.0,0.0,0.0,124.0
99936.0,17.0,14.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,18.0,64.0,46.0,0.0,0.0,124.0
99927.0,15.0,19.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,24.0,73.0,49.0,0.0,0.0,124.0
99916.0,18.0,22.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,29.0,84.0,55.0,0.0,0.0,124.0
99907.0,15.0,26.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,35.0,93.0,58.0,0.0,0.0,124.0
99892.0,20.0,24.0,8.0,13.0,3.0,0.0,0.0,0.0,0.0,40.0,108.0,68.0,0.0,0.0,124.0
99872.0,29.0,27.0,9.0,15.0,6.0,0.0,0.0,0.0,0.0,42.0,128.0,86.0,0.0,0.0,124.0
99836.0,39.0,45.0,8.0,17.0,8.0,0.0,0.0,0.0,0.0,47.0,164.0,117.0,0.0,0.0,124.0
99808.0,50.0,48.0,10.0,20.0,9.0,1.0,0.0,0.0,0.0,54.0,192.0,138.0,0.0,0.0,124.0
99785.0,53.0,52.0,10.0,25.0,10.0,1.0,0.0,0.0,0.0,64.0,215.0,151.0,0.0,0.0,124.0
99749.0,61.0,68.0,10.0,28.0,13.0,1.0,0.0,0.0,0.0,70.0,251.0,181.0,0.0,0.0,124.0
99706.0,70.0,71.0,13.0,39.0,15.0,0.0,1.0,0.0,0.0,85.0,294.0,209.0,0.0,0.0,124.0
99631.0,91.0,100.0,18.0,43.0,13.0,0.0,0.0,1.0,0.0,103.0,369.0,265.0,0.0,0.0,124.0
99573.0,100.0,107.0,21.0,57.0,12.0,2.0,0.0,1.0,0.0,127.0,427.0,299.0,0.0,0.0,124.0
99508.0,119.0,116.0,17.0,71.0,18.0,2.0,0.0,1.0,0.0,148.0,492.0,343.0,0.0,0.0,124.0
99410.0,132.0,145.0,28.0,82.0,19.0,1.0,0.0,1.0,0.0,182.0,590.0,407.0,0.0,0.0,124.0
99282.0,149.0,202.0,37.0,101.0,18.0,2.0,1.0,1.0,0.0,207.0,718.0,510.0,0.0,0.0,124.0
99121.0,191.0,263.0,51.0,108.0,18.0,1.0,0.0,2.0,0.0,245.0,879.0,632.0,0.0,0.0,124.0
98980.0,216.0,293.0,56.0,130.0,22.0,0.0,0.0,2.0,0.0,301.0,1020.0,717.0,0.0,0.0,124.0
98825.0,247.0,334.0,61.0,152.0,26.0,0.0,0.0,2.0,0.0,353.0,1175.0,820.0,0.0,0.0,124.0
98629.0,294.0,377.0,64.0,187.0,32.0,1.0,0.0,2.0,0.0,414.0,1371.0,955.0,0.0,0.0,124.0
98356.0,339.0,466.0,67.0,232.0,46.0,0.0,0.0,2.0,0.0,492.0,1644.0,1150.0,0.0,0.0,124.0
98000.0,400.0,582.0,98.0,277.0,56.0,3.0,0.0,2.0,0.0,582.0,2000.0,1416.0,0.0,0.0,124.0
97592.0,487.0,714.0,116.0,329.0,65.0,0.0,0.0,2.0,0.0,695.0,2408.0,1711.0,0.0,0.0,124.0
97182.0,567.0,810.0,133.0,405.0,79.0,1.0,0.0,2.0,0.0,821.0,2818.0,1995.0,0.0,0.0,124.0
