SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
99995.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
99992.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0
99989.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99985.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99984.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99982.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0
99980.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,20.0,12.0
99977.0,4.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99973.0,4.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,27.0,17.0
99970.0,4.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,30.0,19.0
99967.0,5.0,8.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,33.0,19.0
99961.0,5.0,11.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,39.0,23.0
99960.0,6.0,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,16.0,40.0,24.0
99945.0,13.0,13.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,18.0,55.0,37.0
99942.0,13.0,12.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,22.0,58.0,36.0
99936.0,13.0,15.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,26.0,64.0,38.0
99922.0,16.0,20.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,78.0,49.0
99912.0,19.0,22.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,31.0,88.0,57.0
99901.0,18.0,26.0,4.0,12.0,2.0,0.0,0.0,0.0,0.0,37.0,99.0,62.0
99891.0,19.0,30.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,41.0,109.0,68.0
99883.0,16.0,29.0,6.0,15.0,1.0,1.0,0.0,0.0,0.0,49.0,117.0,68.0
99864.0,19.0,36.0,6.0,20.0,2.0,1.0,0.0,0.0,0.0,52.0,136.0,84.0
99845.0,17.0,39.0,4.0,27.0,5.0,0.0,0.0,0.0,0.0,63.0,155.0,92.0
99827.0,22.0,43.0,3.0,29.0,6.0,1.0,0.0,0.0,0.0,69.0,173.0,104.0
99798.0,30.0,51.0,6.0,29.0,7.0,0.0,0.0,0.0,0.0,79.0,202.0,123.0
