SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99993.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99990.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99986.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99986.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99985.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99983.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99978.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99977.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99971.0,7.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,29.0,19.0
99969.0,8.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,31.0,19.0
99967.0,8.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,33.0,19.0
99966.0,8.0,2.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,14.0,34.0,20.0
99957.0,8.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,43.0,26.0
99951.0,7.0,12.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,21.0,49.0,28.0
99947.0,8.0,14.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,24.0,53.0,29.0
99947.0,5.0,12.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,29.0,53.0,24.0
99941.0,6.0,10.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,30.0,59.0,29.0
99930.0,7.0,14.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,35.0,70.0,35.0
99918.0,9.0,18.0,5.0,11.0,4.0,0.0,0.0,0.0,0.0,35.0,82.0,47.0
99916.0,10.0,14.0,5.0,13.0,3.0,1.0,0.0,0.0,0.0,38.0,84.0,46.0
99903.0,14.0,20.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,41.0,97.0,56.0
99892.0,17.0,21.0,3.0,14.0,5.0,2.0,0.0,0.0,0.0,46.0,108.0,62.0
99871.0,20.0,32.0,3.0,16.0,4.0,2.0,0.0,0.0,0.0,52.0,129.0,77.0
99851.0,26.0,38.0,4.0,19.0,4.0,1.0,0.0,0.0,0.0,57.0,149.0,92.0
99827.0,28.0,48.0,5.0,20.0,4.0,0.0,1.0,0.0,0.0,67.0,173.0,106.0
99809.0,31.0,47.0,7.0,26.0,4.0,0.0,0.0,0.0,1.0,75.0,191.0,116.0
99782.0,41.0,43.0,13.0,36.0,3.0,1.0,0.0,0.0,0.0,81.0,218.0,137.0
99747.0,54.0,49.0,12.0,42.0,3.0,0.0,0.0,0.0,0.0,93.0,253.0,160.0
