SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99990.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,3.0,0.0
99987.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
99983.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0,0.0,3.0,0.0
99980.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0,0.0,2.0,0.0
99975.0,3.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,25.0,19.0,0.0,2.0,0.0
99974.0,2.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0,0.0,3.0,0.0
99972.0,2.0,7.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0,0.0,5.0,0.0
99965.0,4.0,9.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,10.0,35.0,25.0,0.0,5.0,0.0
99950.0,6.0,14.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,11.0,50.0,39.0,0.0,10.0,0.0
99941.0,9.0,18.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,14.0,59.0,45.0,0.0,5.0,0.0
99934.0,11.0,22.0,5.0,8.0,3.0,1.0,0.0,0.0,0.0,16.0,66.0,50.0,0.0,5.0,0.0
99930.0,12.0,16.0,4.0,11.0,3.0,1.0,0.0,0.0,0.0,23.0,70.0,47.0,0.0,14.0,0.0
99914.0,15.0,20.0,4.0,14.0,3.0,2.0,0.0,0.0,0.0,28.0,86.0,58.0,0.0,10.0,0.0
99895.0,18.0,23.0,7.0,20.0,4.0,0.0,0.0,1.0,0.0,32.0,105.0,72.0,0.0,19.0,0.0
99876.0,21.0,31.0,14.0,19.0,3.0,0.0,0.0,1.0,0.0,35.0,124.0,88.0,0.0,8.0,0.0
99853.0,28.0,39.0,13.0,17.0,3.0,0.0,0.0,1.0,0.0,46.0,147.0,100.0,0.0,10.0,0.0
99838.0,29.0,34.0,12.0,22.0,5.0,0.0,0.0,1.0,0.0,59.0,162.0,102.0,0.0,21.0,0.0
99808.0,33.0,41.0,9.0,27.0,10.0,0.0,0.0,1.0,0.0,71.0,192.0,120.0,0.0,27.0,0.0
99767.0,46.0,63.0,7.0,27.0,14.0,0.0,0.0,1.0,0.0,75.0,233.0,157.0,0.0,23.0,0.0
99728.0,56.0,71.0,9.0,32.0,13.0,1.0,0.0,1.0,0.0,89.0,272.0,182.0,0.0,26.0,0.0
99681.0,67.0,88.0,12.0,37.0,11.0,1.0,0.0,1.0,0.0,102.0,319.0,216.0,0.0,30.0,0.0
99629.0,72.0,99.0,16.0,52.0,12.0,1.0,0.0,1.0,0.0,118.0,371.0,252.0,0.0,41.0,0.0
99579.0,79.0,111.0,19.0,60.0,11.0,3.0,0.0,1.0,0.0,137.0,421.0,283.0,0.0,41.0,0.0
99519.0,88.0,125.0,20.0,77.0,11.0,1.0,0.0,2.0,0.0,157.0,481.0,322.0,0.0,56.0,0.0
99441.0,100.0,140.0,20.0,92.0,12.0,2.0,0.0,2.0,0.0,191.0,559.0,366.0,0.0,72.0,0.0
99351.0,117.0,166.0,21.0,102.0,15.0,1.0,0.0,2.0,0.0,225.0,649.0,422.0,0.0,71.0,0.0
99250.0,124.0,208.0,27.0,100.0,20.0,1.0,0.0,2.0,0.0,268.0,750.0,480.0,0.0,66.0,0.0
99149.0,144.0,218.0,33.0,126.0,20.0,0.0,0.0,3.0,0.0,307.0,851.0,541.0,0.0,94.0,0.0
99057.0,160.0,237.0,31.0,137.0,25.0,1.0,0.0,3.0,0.0,349.0,943.0,591.0,0.0,95.0,0.0
98917.0,175.0,273.0,33.0,162.0,31.0,1.0,0.0,3.0,0.0,405.0,1083.0,675.0,0.0,118.0,0.0
98771.0,205.0,294.0,40.0,183.0,32.0,2.0,0.0,3.0,0.0,470.0,1229.0,756.0,0.0,133.0,0.0
98598.0,228.0,315.0,64.0,213.0,31.0,2.0,0.0,4.0,0.0,545.0,1402.0,853.0,0.0,145.0,0.0
98421.0,264.0,357.0,70.0,222.0,34.0,3.0,0.0,4.0,0.0,625.0,1579.0,950.0,0.0,151.0,0.0
98181.0,317.0,402.0,88.0,246.0,36.0,1.0,0.0,5.0,0.0,724.0,1819.0,1090.0,0.0,172.0,0.0
97948.0,352.0,459.0,95.0,286.0,44.0,0.0,0.0,6.0,0.0,810.0,2052.0,1236.0,0.0,205.0,0.0
97682.0,403.0,507.0,102.0,325.0,56.0,2.0,0.0,6.0,0.0,917.0,2318.0,1395.0,0.0,230.0,0.0
