SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0
99990.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0
99989.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,0.0,0.0,0.0
99986.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0,0.0,0.0,0.0
99984.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,0.0,0.0,0.0
99982.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0,0.0,0.0,0.0
99977.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,16.0,0.0,0.0,0.0
99975.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,16.0,0.0,0.0,0.0
99973.0,7.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,27.0,18.0,0.0,0.0,0.0
99970.0,5.0,5.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,11.0,30.0,19.0,0.0,0.0,0.0
99961.0,7.0,10.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,12.0,39.0,27.0,0.0,0.0,0.0
99956.0,11.0,8.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,12.0,44.0,32.0,0.0,0.0,0.0
99949.0,13.0,9.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,16.0,51.0,35.0,0.0,0.0,0.0
99935.0,15.0,14.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,65.0,45.0,0.0,0.0,0.0
99930.0,14.0,16.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,25.0,70.0,45.0,0.0,0.0,0.0
99919.0,17.0,22.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,27.0,81.0,54.0,0.0,0.0,0.0
99909.0,18.0,23.0,2.0,10.0,4.0,1.0,0.0,0.0,0.0,33.0,91.0,58.0,0.0,0.0,0.0
99891.0,20.0,29.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,40.0,109.0,69.0,0.0,0.0,0.0
99867.0,26.0,34.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,50.0,133.0,83.0,0.0,0.0,0.0
99846.0,28.0,40.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,58.0,154.0,96.0,0.0,0.0,0.0
99829.0,31.0,41.0,13.0,22.0,2.0,0.0,0.0,0.0,0.0,62.0,171.0,109.0,0.0,0.0,0.0
99803.0,34.0,47.0,14.0,25.0,6.0,0.0,0.0,0.0,0.0,71.0,197.0,126.0,0.0,0.0,0.0
99768.0,43.0,60.0,14.0,30.0,9.0,0.0,0.0,0.0,0.0,76.0,232.0,156.0,0.0,0.0,0.0
99720.0,51.0,70.0,19.0,41.0,11.0,0.0,0.0,0.0,0.0,88.0,280.0,192.0,0.0,0.0,0.0
99663.0,59.0,93.0,23.0,46.0,14.0,0.0,0.0,0.0,0.0,102.0,337.0,235.0,0.0,0.0,0.0
99588.0,77.0,111.0,26.0,60.0,17.0,0.0,0.0,0.0,0.0,121.0,412.0,291.0,0.0,0.0,0.0
99505.0,97.0,133.0,32.0,70.0,18.0,1.0,0.0,0.0,0.0,144.0,495.0,351.0,0.0,0.0,0.0
99425.0,122.0,152.0,41.0,75.0,18.0,2.0,0.0,0.0,0.0,165.0,575.0,410.0,0.0,0.0,0.0
99321.0,138.0,181.0,52.0,88.0,21.0,0.0,0.0,0.0,0.0,199.0,679.0,480.0,0.0,0.0,0.0
99186.0,162.0,222.0,58.0,112.0,27.0,0.0,0.0,0.0,0.0,233.0,814.0,581.0,0.0,0.0,0.0
98999.0,199.0,282.0,76.0,133.0,38.0,1.0,0.0,0.0,0.0,272.0,1001.0,729.0,0.0,0.0,0.0
98785.0,246.0,358.0,78.0,161.0,45.0,3.0,0.0,0.0,0.0,324.0,1215.0,891.0,0.0,0.0,0.0
98571.0,289.0,407.0,99.0,204.0,52.0,1.0,0.0,0.0,0.0,377.0,1429.0,1052.0,0.0,0.0,0.0
98287.0,351.0,486.0,111.0,248.0,66.0,1.0,0.0,0.0,0.0,450.0,1713.0,1263.0,0.0,0.0,0.0
97944.0,426.0,578.0,112.0,313.0,82.0,0.0,1.0,0.0,0.0,544.0,2056.0,1512.0,0.0,0.0,0.0
97502.0,519.0,746.0,130.0,339.0,93.0,5.0,0.0,0.0,1.0,665.0,2498.0,1833.0,0.0,0.0,0.0
