SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0
99989.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0,0.0,0.0,0.0
99988.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,0.0,0.0
99988.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,0.0,0.0,0.0
99987.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,0.0,0.0,0.0
99987.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,0.0,0.0,0.0
99984.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,0.0,0.0
99982.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0,0.0,0.0,0.0
99980.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,11.0,0.0,0.0,0.0
99978.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,11.0,0.0,0.0,0.0
99976.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,11.0,0.0,0.0,0.0
99974.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,26.0,10.0,0.0,0.0,0.0
99971.0,1.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,29.0,13.0,0.0,0.0,0.0
99964.0,3.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,36.0,19.0,0.0,0.0,0.0
99961.0,4.0,11.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,17.0,39.0,22.0,0.0,0.0,0.0
99959.0,4.0,7.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,18.0,41.0,23.0,0.0,0.0,0.0
99947.0,9.0,9.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,18.0,53.0,35.0,0.0,0.0,0.0
99937.0,9.0,16.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,21.0,63.0,42.0,0.0,0.0,0.0
99932.0,8.0,18.0,3.0,11.0,2.0,1.0,0.0,0.0,0.0,25.0,68.0,43.0,0.0,0.0,0.0
99922.0,11.0,22.0,2.0,10.0,3.0,1.0,0.0,0.0,0.0,29.0,78.0,49.0,0.0,0.0,0.0
99902.0,18.0,24.0,6.0,12.0,3.0,0.0,0.0,1.0,0.0,34.0,98.0,63.0,0.0,0.0,0.0
99878.0,18.0,41.0,6.0,13.0,3.0,0.0,0.0,1.0,0.0,40.0,122.0,81.0,0.0,0.0,0.0
99852.0,25.0,50.0,7.0,19.0,5.0,0.0,0.0,1.0,0.0,41.0,148.0,106.0,0.0,0.0,0.0
99826.0,28.0,61.0,4.0,26.0,8.0,0.0,0.0,1.0,0.0,46.0,174.0,127.0,0.0,0.0,0.0
99791.0,33.0,72.0,7.0,30.0,8.0,1.0,0.0,1.0,0.0,57.0,209.0,151.0,0.0,0.0,0.0
99746.0,42.0,84.0,13.0,36.0,8.0,1.0,0.0,1.0,0.0,69.0,254.0,184.0,0.0,0.0,0.0
99700.0,51.0,100.0,14.0,44.0,6.0,2.0,0.0,1.0,0.0,82.0,300.0,217.0,0.0,0.0,0.0
99638.0,63.0,115.0,17.0,61.0,7.0,2.0,0.0,1.0,0.0,96.0,362.0,265.0,0.0,0.0,0.0
99564.0,74.0,141.0,23.0,66.0,10.0,2.0,0.0,2.0,0.0,118.0,436.0,316.0,0.0,0.0,0.0
99481.0,92.0,164.0,27.0,81.0,13.0,1.0,0.0,3.0,0.0,138.0,519.0,378.0,0.0,0.0,0.0
99355.0,124.0,201.0,40.0,93.0,15.0,0.0,0.0,3.0,0.0,169.0,645.0,473.0,0.0,0.0,0.0
99225.0,155.0,236.0,52.0,113.0,19.0,0.0,0.0,3.0,0.0,197.0,775.0,575.0,0.0,0.0,0.0
99073.0,180.0,277.0,55.0,143.0,30.0,0.0,0.0,3.0,0.0,239.0,927.0,685.0,0.0,0.0,0.0
98860.0,217.0,354.0,69.0,165.0,33.0,3.0,0.0,3.0,0.0,296.0,1140.0,841.0,0.0,0.0,0.0
98618.0,283.0,427.0,79.0,192.0,39.0,3.0,0.0,3.0,0.0,356.0,1382.0,1023.0,0.0,0.0,0.0
98321.0,340.0,521.0,99.0,240.0,44.0,3.0,0.0,3.0,0.0,429.0,1679.0,1247.0,0.0,0.0,0.0
