SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99990.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0
99988.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,0.0,0.0
99987.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
99985.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,0.0,0.0,0.0
99985.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,300.0
99984.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,0.0,300.0
99975.0,4.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,19.0,0.0,0.0,300.0
99970.0,5.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,22.0,0.0,0.0,300.0
99969.0,5.0,9.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,31.0,23.0,0.0,0.0,300.0
99960.0,6.0,13.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0,0.0,0.0,300.0
99953.0,8.0,16.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,47.0,35.0,0.0,0.0,300.0
99948.0,6.0,14.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,14.0,52.0,38.0,0.0,0.0,300.0
99936.0,9.0,15.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,18.0,64.0,46.0,0.0,0.0,300.0
99922.0,11.0,22.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,22.0,78.0,56.0,0.0,0.0,300.0
99908.0,15.0,24.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,92.0,67.0,0.0,0.0,300.0
99879.0,22.0,37.0,7.0,19.0,4.0,1.0,0.0,0.0,0.0,31.0,121.0,90.0,0.0,0.0,300.0
99856.0,30.0,44.0,8.0,22.0,5.0,1.0,0.0,0.0,0.0,34.0,144.0,110.0,0.0,0.0,300.0
99810.0,43.0,64.0,11.0,22.0,6.0,1.0,0.0,0.0,0.0,43.0,190.0,147.0,0.0,0.0,300.0
99767.0,51.0,73.0,19.0,28.0,8.0,1.0,0.0,0.0,0.0,53.0,233.0,180.0,0.0,0.0,300.0
99709.0,68.0,89.0,28.0,33.0,7.0,0.0,1.0,0.0,0.0,65.0,291.0,226.0,0.0,0.0,300.0
99659.0,78.0,100.0,28.0,49.0,9.0,2.0,0.0,0.0,1.0,74.0,341.0,267.0,0.0,0.0,300.0
99591.0,96.0,119.0,30.0,61.0,13.0,0.0,0.0,0.0,0.0,90.0,409.0,319.0,0.0,0.0,300.0
99498.0,113.0,150.0,27.0,75.0,23.0,1.0,0.0,0.0,0.0,113.0,502.0,389.0,0.0,0.0,300.0
99369.0,138.0,187.0,37.0,95.0,30.0,1.0,0.0,0.0,0.0,143.0,631.0,488.0,0.0,0.0,300.0
99236.0,170.0,227.0,42.0,113.0,32.0,1.0,0.0,0.0,0.0,179.0,764.0,585.0,0.0,0.0,300.0
99066.0,194.0,286.0,55.0,132.0,40.0,0.0,0.0,0.0,0.0,227.0,934.0,707.0,0.0,0.0,300.0
98877.0,232.0,344.0,76.0,157.0,37.0,1.0,0.0,0.0,0.0,276.0,1123.0,847.0,0.0,0.0,300.0
98650.0,290.0,394.0,90.0,185.0,39.0,1.0,0.0,0.0,0.0,351.0,1350.0,999.0,0.0,0.0,300.0
98374.0,349.0,479.0,102.0,227.0,43.0,6.0,0.0,0.0,0.0,420.0,1626.0,1206.0,0.0,0.0,300.0
98052.0,420.0,569.0,104.0,272.0,70.0,6.0,0.0,0.0,0.0,507.0,1948.0,1441.0,0.0,0.0,300.0
97637.0,506.0,713.0,122.0,320.0,92.0,4.0,0.0,1.0,0.0,605.0,2363.0,1757.0,0.0,0.0,300.0
97110.0,623.0,846.0,157.0,420.0,105.0,7.0,0.0,3.0,0.0,729.0,2890.0,2158.0,0.0,0.0,300.0
96533.0,756.0,1018.0,190.0,487.0,119.0,7.0,0.0,4.0,0.0,886.0,3467.0,2577.0,0.0,0.0,300.0
95893.0,892.0,1192.0,203.0,597.0,134.0,7.0,0.0,5.0,0.0,1077.0,4107.0,3025.0,0.0,0.0,300.0
95086.0,1047.0,1403.0,251.0,745.0,151.0,8.0,0.0,6.0,0.0,1303.0,4914.0,3605.0,0.0,0.0,300.0
