SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99991.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99988.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99986.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99983.0,4.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99978.0,6.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99973.0,6.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,19.0
99966.0,5.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,24.0
99964.0,7.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,25.0
99957.0,10.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,32.0
99949.0,14.0,11.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,38.0
99941.0,15.0,9.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,59.0,40.0
99935.0,17.0,10.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,22.0,65.0,43.0
99925.0,19.0,10.0,4.0,13.0,3.0,0.0,0.0,0.0,0.0,26.0,75.0,49.0
99915.0,19.0,13.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,33.0,85.0,52.0
99905.0,18.0,19.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,39.0,95.0,56.0
99888.0,21.0,23.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,47.0,112.0,65.0
99871.0,25.0,28.0,9.0,14.0,4.0,0.0,0.0,0.0,0.0,49.0,129.0,80.0
99858.0,25.0,32.0,6.0,13.0,8.0,0.0,0.0,0.0,0.0,58.0,142.0,84.0
99825.0,30.0,49.0,6.0,18.0,7.0,1.0,0.0,0.0,0.0,64.0,175.0,111.0
99798.0,37.0,57.0,8.0,22.0,8.0,1.0,0.0,0.0,0.0,69.0,202.0,133.0
99763.0,45.0,73.0,10.0,21.0,9.0,1.0,0.0,0.0,0.0,78.0,237.0,159.0
99725.0,52.0,83.0,13.0,26.0,8.0,2.0,0.0,1.0,0.0,90.0,275.0,184.0
99681.0,52.0,98.0,14.0,31.0,9.0,1.0,0.0,1.0,0.0,113.0,319.0,205.0
99625.0,64.0,104.0,20.0,54.0,7.0,2.0,0.0,1.0,0.0,123.0,375.0,251.0
99563.0,76.0,124.0,27.0,63.0,11.0,1.0,0.0,2.0,0.0,133.0,437.0,302.0
99487.0,95.0,136.0,25.0,81.0,13.0,1.0,0.0,2.0,0.0,160.0,513.0,351.0
99379.0,115.0,164.0,36.0,91.0,16.0,0.0,1.0,2.0,0.0,196.0,621.0,423.0
99275.0,144.0,187.0,43.0,109.0,22.0,1.0,0.0,3.0,0.0,216.0,725.0,506.0
