SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99990.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99987.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99985.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99983.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0
99981.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99979.0,5.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99974.0,7.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0
99970.0,8.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,9.0,30.0,21.0
99965.0,10.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,35.0,25.0
99961.0,9.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,39.0,24.0
99956.0,12.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,15.0,44.0,29.0
99950.0,12.0,10.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,19.0,50.0,31.0
99943.0,11.0,15.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,22.0,57.0,35.0
99931.0,12.0,23.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,24.0,69.0,45.0
99913.0,15.0,32.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,25.0,87.0,62.0
99903.0,15.0,35.0,2.0,11.0,4.0,1.0,0.0,0.0,0.0,29.0,97.0,68.0
99884.0,17.0,39.0,4.0,16.0,3.0,0.0,0.0,0.0,0.0,37.0,116.0,79.0
99867.0,18.0,38.0,7.0,26.0,2.0,1.0,0.0,0.0,0.0,41.0,133.0,92.0
99837.0,25.0,47.0,8.0,32.0,2.0,0.0,0.0,0.0,0.0,49.0,163.0,114.0
99803.0,35.0,56.0,11.0,35.0,5.0,0.0,0.0,0.0,0.0,55.0,197.0,142.0
99766.0,44.0,66.0,21.0,30.0,4.0,1.0,0.0,0.0,0.0,68.0,234.0,166.0
99734.0,49.0,68.0,25.0,41.0,5.0,0.0,0.0,0.0,0.0,78.0,266.0,188.0
99695.0,54.0,81.0,25.0,47.0,9.0,0.0,0.0,0.0,0.0,89.0,305.0,216.0
99635.0,76.0,96.0,23.0,52.0,14.0,0.0,0.0,0.0,0.0,104.0,365.0,261.0
99566.0,84.0,109.0,31.0,65.0,17.0,0.0,0.0,0.0,0.0,128.0,434.0,306.0
99458.0,114.0,140.0,42.0,74.0,19.0,2.0,0.0,0.0,0.0,151.0,542.0,391.0
99366.0,125.0,168.0,46.0,87.0,27.0,0.0,0.0,0.0,0.0,181.0,634.0,453.0
