SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99990.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99989.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99983.0,5.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0
99981.0,7.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99979.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,14.0
99978.0,6.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99974.0,8.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99968.0,9.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,32.0,21.0
99965.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,19.0
99960.0,9.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,24.0
99954.0,10.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,46.0,28.0
99948.0,11.0,12.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,20.0,52.0,32.0
99942.0,11.0,12.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,24.0,58.0,34.0
99930.0,10.0,18.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,27.0,70.0,43.0
99921.0,10.0,23.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,30.0,79.0,49.0
99908.0,13.0,25.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,36.0,92.0,56.0
99891.0,15.0,32.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,41.0,109.0,68.0
99873.0,19.0,33.0,11.0,17.0,4.0,0.0,0.0,0.0,0.0,43.0,127.0,84.0
99857.0,23.0,35.0,12.0,21.0,5.0,0.0,0.0,0.0,0.0,47.0,143.0,96.0
99815.0,37.0,51.0,13.0,22.0,7.0,0.0,0.0,0.0,0.0,55.0,185.0,130.0
99783.0,41.0,65.0,13.0,27.0,8.0,1.0,0.0,0.0,0.0,62.0,217.0,155.0
99746.0,49.0,79.0,10.0,32.0,13.0,1.0,0.0,0.0,0.0,70.0,254.0,184.0
99704.0,54.0,84.0,16.0,44.0,15.0,2.0,0.0,0.0,0.0,81.0,296.0,215.0
99647.0,70.0,99.0,18.0,59.0,14.0,0.0,0.0,1.0,0.0,92.0,353.0,260.0
99570.0,86.0,126.0,19.0,66.0,14.0,0.0,0.0,1.0,0.0,118.0,430.0,311.0
99475.0,114.0,156.0,22.0,71.0,17.0,0.0,0.0,1.0,0.0,144.0,525.0,380.0
99390.0,131.0,171.0,25.0,92.0,18.0,1.0,0.0,1.0,0.0,171.0,610.0,438.0
