SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99990.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99990.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0
99988.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0
99987.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0
99983.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,9.0
99982.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99982.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99982.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99977.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,23.0,11.0
99973.0,5.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,27.0,15.0
99971.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,29.0,12.0
99965.0,7.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,35.0,18.0
99959.0,12.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,41.0,24.0
99951.0,15.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,49.0,30.0
99942.0,17.0,14.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,21.0,58.0,37.0
99936.0,17.0,15.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,25.0,64.0,39.0
99920.0,19.0,20.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,27.0,80.0,53.0
99900.0,24.0,28.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,30.0,100.0,70.0
99886.0,23.0,32.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,37.0,114.0,77.0
99871.0,24.0,36.0,6.0,21.0,2.0,0.0,0.0,0.0,0.0,40.0,129.0,89.0
99851.0,26.0,42.0,8.0,23.0,4.0,0.0,0.0,0.0,0.0,46.0,149.0,103.0
99828.0,24.0,52.0,7.0,23.0,5.0,0.0,0.0,0.0,0.0,61.0,172.0,111.0
99804.0,26.0,55.0,8.0,30.0,6.0,0.0,0.0,0.0,0.0,71.0,196.0,125.0
99773.0,30.0,59.0,12.0,37.0,8.0,0.0,0.0,0.0,0.0,81.0,227.0,146.0
