SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99989.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99989.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99989.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0
99987.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99984.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99982.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99978.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0
99976.0,5.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0
99973.0,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,27.0,18.0
99965.0,9.0,9.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,11.0,35.0,24.0
99963.0,8.0,8.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,13.0,37.0,24.0
99956.0,9.0,12.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,14.0,44.0,29.0
99946.0,12.0,16.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,17.0,54.0,36.0
99938.0,14.0,17.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,19.0,62.0,42.0
99929.0,13.0,17.0,3.0,11.0,2.0,0.0,0.0,1.0,0.0,24.0,71.0,46.0
99917.0,15.0,19.0,4.0,14.0,2.0,0.0,0.0,1.0,0.0,28.0,83.0,54.0
99901.0,23.0,21.0,6.0,15.0,1.0,0.0,0.0,1.0,0.0,32.0,99.0,66.0
99884.0,30.0,25.0,4.0,17.0,4.0,0.0,0.0,1.0,0.0,35.0,116.0,80.0
99870.0,30.0,25.0,5.0,18.0,5.0,0.0,0.0,1.0,0.0,46.0,130.0,83.0
99846.0,39.0,31.0,7.0,21.0,4.0,1.0,0.0,1.0,0.0,50.0,154.0,103.0
99820.0,49.0,36.0,8.0,23.0,4.0,0.0,0.0,1.0,0.0,59.0,180.0,120.0
99786.0,58.0,45.0,12.0,26.0,4.0,0.0,0.0,1.0,0.0,68.0,214.0,145.0
99745.0,67.0,62.0,13.0,24.0,5.0,0.0,0.0,1.0,0.0,83.0,255.0,171.0
99709.0,77.0,72.0,11.0,27.0,10.0,0.0,0.0,1.0,0.0,93.0,291.0,197.0
99661.0,82.0,86.0,12.0,36.0,12.0,0.0,0.0,1.0,0.0,110.0,339.0,228.0
99601.0,89.0,103.0,14.0,53.0,13.0,0.0,0.0,1.0,0.0,126.0,399.0,272.0
