SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99985.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
99981.0,4.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,17.0
99980.0,4.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0
99978.0,3.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0
99974.0,3.0,9.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0
99967.0,3.0,15.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,33.0,26.0
99960.0,3.0,16.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,40.0,31.0
99953.0,5.0,14.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,15.0,47.0,32.0
99944.0,6.0,18.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,17.0,56.0,39.0
99939.0,8.0,18.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,18.0,61.0,43.0
99930.0,12.0,14.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,22.0,70.0,48.0
99914.0,19.0,15.0,6.0,18.0,4.0,0.0,0.0,0.0,0.0,24.0,86.0,62.0
99891.0,28.0,24.0,8.0,16.0,5.0,0.0,0.0,0.0,0.0,28.0,109.0,81.0
99873.0,31.0,31.0,6.0,15.0,6.0,0.0,0.0,0.0,0.0,38.0,127.0,89.0
99856.0,33.0,37.0,9.0,15.0,5.0,0.0,0.0,0.0,0.0,45.0,144.0,99.0
99837.0,36.0,44.0,9.0,20.0,4.0,0.0,0.0,0.0,0.0,50.0,163.0,113.0
99800.0,42.0,51.0,11.0,30.0,5.0,0.0,0.0,0.0,0.0,61.0,200.0,139.0
99758.0,47.0,71.0,12.0,29.0,7.0,1.0,0.0,0.0,0.0,75.0,242.0,167.0
99712.0,50.0,84.0,15.0,40.0,11.0,0.0,0.0,0.0,0.0,88.0,288.0,200.0
99646.0,69.0,98.0,21.0,52.0,11.0,0.0,0.0,0.0,0.0,103.0,354.0,251.0
99582.0,90.0,103.0,30.0,64.0,12.0,0.0,0.0,0.0,0.0,119.0,418.0,299.0
99498.0,115.0,120.0,39.0,72.0,15.0,0.0,0.0,0.0,0.0,141.0,502.0,361.0
99387.0,141.0,163.0,41.0,84.0,18.0,2.0,0.0,0.0,0.0,164.0,613.0,449.0
99282.0,161.0,193.0,51.0,94.0,24.0,2.0,0.0,0.0,0.0,193.0,718.0,525.0
99130.0,175.0,252.0,62.0,102.0,30.0,4.0,0.0,0.0,0.0,245.0,870.0,625.0
98987.0,198.0,287.0,70.0,128.0,39.0,4.0,0.0,1.0,0.0,286.0,1013.0,726.0
98807.0,225.0,346.0,77.0,149.0,48.0,5.0,0.0,1.0,0.0,342.0,1193.0,850.0
98589.0,270.0,400.0,81.0,189.0,60.0,2.0,0.0,4.0,0.0,405.0,1411.0,1002.0
