SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99991.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0
99989.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,1.0,0.0
99988.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,0.0,0.0,0.0
99988.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,0.0,2.0,0.0
99984.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,0.0,2.0,0.0
99980.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0,0.0,2.0,0.0
99978.0,5.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0,0.0,3.0,0.0
99975.0,6.0,4.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,25.0,19.0,0.0,5.0,0.0
99966.0,8.0,8.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,34.0,25.0,0.0,1.0,0.0
99959.0,11.0,10.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,41.0,30.0,0.0,3.0,0.0
99951.0,10.0,14.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,49.0,34.0,0.0,4.0,0.0
99943.0,10.0,17.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,57.0,41.0,0.0,9.0,0.0
99932.0,14.0,20.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,20.0,68.0,48.0,0.0,3.0,0.0
99920.0,16.0,24.0,4.0,9.0,4.0,1.0,0.0,0.0,0.0,22.0,80.0,58.0,0.0,9.0,0.0
99905.0,21.0,23.0,6.0,12.0,2.0,1.0,0.0,0.0,0.0,30.0,95.0,65.0,0.0,8.0,0.0
99892.0,25.0,25.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,34.0,108.0,74.0,0.0,13.0,0.0
99875.0,31.0,27.0,7.0,21.0,2.0,0.0,0.0,0.0,0.0,37.0,125.0,88.0,0.0,11.0,0.0
99855.0,33.0,33.0,6.0,24.0,5.0,0.0,0.0,0.0,0.0,44.0,145.0,101.0,0.0,16.0,0.0
99828.0,39.0,44.0,5.0,22.0,7.0,0.0,0.0,0.0,0.0,55.0,172.0,117.0,0.0,15.0,0.0
99800.0,42.0,52.0,9.0,26.0,5.0,1.0,0.0,0.0,0.0,65.0,200.0,135.0,0.0,19.0,0.0
99767.0,49.0,64.0,8.0,30.0,5.0,0.0,0.0,0.0,0.0,77.0,233.0,156.0,0.0,21.0,0.0
99735.0,50.0,74.0,11.0,35.0,6.0,0.0,0.0,0.0,0.0,89.0,265.0,176.0,0.0,27.0,0.0
99702.0,55.0,76.0,12.0,36.0,10.0,0.0,0.0,0.0,0.0,109.0,298.0,189.0,0.0,31.0,0.0
99655.0,56.0,88.0,16.0,49.0,7.0,1.0,0.0,0.0,0.0,128.0,345.0,217.0,0.0,33.0,0.0
99596.0,72.0,104.0,11.0,58.0,11.0,1.0,0.0,0.0,0.0,147.0,404.0,257.0,0.0,43.0,0.0
99542.0,73.0,123.0,14.0,68.0,13.0,1.0,0.0,0.0,0.0,166.0,458.0,292.0,0.0,45.0,0.0
99470.0,87.0,136.0,23.0,74.0,13.0,0.0,0.0,1.0,0.0,196.0,530.0,333.0,0.0,57.0,0.0
99402.0,98.0,153.0,20.0,83.0,19.0,0.0,0.0,1.0,0.0,224.0,598.0,373.0,0.0,66.0,0.0
99297.0,117.0,179.0,29.0,95.0,11.0,1.0,0.0,1.0,0.0,270.0,703.0,432.0,0.0,68.0,0.0
99194.0,129.0,210.0,39.0,111.0,16.0,0.0,0.0,1.0,0.0,300.0,806.0,505.0,0.0,73.0,0.0
99073.0,155.0,234.0,44.0,138.0,19.0,0.0,0.0,1.0,0.0,336.0,927.0,590.0,0.0,103.0,0.0
98960.0,183.0,247.0,52.0,154.0,22.0,1.0,0.0,1.0,0.0,380.0,1040.0,659.0,0.0,102.0,0.0
98807.0,201.0,279.0,61.0,180.0,31.0,0.0,0.0,1.0,0.0,440.0,1193.0,752.0,0.0,131.0,0.0
98596.0,250.0,306.0,78.0,222.0,39.0,1.0,0.0,1.0,0.0,507.0,1404.0,896.0,0.0,166.0,0.0
98424.0,285.0,340.0,82.0,229.0,51.0,2.0,0.0,1.0,0.0,586.0,1576.0,989.0,0.0,157.0,0.0
98196.0,321.0,402.0,93.0,248.0,53.0,5.0,0.0,1.0,0.0,681.0,1804.0,1122.0,0.0,195.0,0.0
