SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99990.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,1.0,0.0
99988.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,1.0,0.0
99986.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,0.0,2.0,0.0
99986.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,0.0,2.0,0.0
99978.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0,0.0,2.0,0.0
99976.0,6.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,19.0,0.0,3.0,0.0
99970.0,5.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,21.0,0.0,0.0,0.0
99965.0,4.0,14.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,35.0,24.0,0.0,3.0,0.0
99961.0,4.0,13.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,39.0,27.0,0.0,5.0,0.0
99954.0,5.0,11.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,15.0,46.0,31.0,0.0,8.0,0.0
99940.0,8.0,19.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,16.0,60.0,44.0,0.0,5.0,0.0
99929.0,12.0,22.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,19.0,71.0,52.0,0.0,8.0,0.0
99923.0,15.0,19.0,7.0,13.0,3.0,0.0,0.0,0.0,0.0,20.0,77.0,57.0,0.0,9.0,0.0
99912.0,17.0,20.0,6.0,17.0,3.0,1.0,0.0,0.0,0.0,24.0,88.0,64.0,0.0,10.0,0.0
99894.0,22.0,25.0,9.0,15.0,5.0,1.0,0.0,0.0,0.0,29.0,106.0,77.0,0.0,13.0,0.0
99878.0,24.0,29.0,10.0,18.0,4.0,1.0,0.0,0.0,0.0,36.0,122.0,86.0,0.0,18.0,0.0
99855.0,31.0,34.0,10.0,21.0,5.0,0.0,0.0,1.0,0.0,43.0,145.0,101.0,0.0,15.0,0.0
99833.0,33.0,37.0,9.0,22.0,8.0,0.0,0.0,1.0,0.0,57.0,167.0,109.0,0.0,18.0,0.0
99810.0,33.0,42.0,11.0,28.0,8.0,0.0,0.0,1.0,0.0,67.0,190.0,122.0,0.0,25.0,0.0
99788.0,37.0,46.0,10.0,28.0,10.0,1.0,0.0,1.0,0.0,79.0,212.0,132.0,0.0,24.0,0.0
99757.0,47.0,52.0,10.0,31.0,10.0,1.0,0.0,1.0,0.0,91.0,243.0,151.0,0.0,23.0,0.0
99723.0,59.0,57.0,14.0,34.0,10.0,0.0,0.0,1.0,0.0,102.0,277.0,174.0,0.0,28.0,0.0
99694.0,65.0,54.0,10.0,43.0,13.0,1.0,0.0,1.0,0.0,119.0,306.0,186.0,0.0,37.0,0.0
99655.0,72.0,62.0,15.0,46.0,11.0,2.0,0.0,1.0,0.0,136.0,345.0,208.0,0.0,32.0,0.0
99608.0,74.0,80.0,19.0,46.0,13.0,1.0,0.0,1.0,0.0,158.0,392.0,233.0,0.0,33.0,0.0
99561.0,72.0,94.0,24.0,47.0,14.0,1.0,0.0,2.0,0.0,185.0,439.0,252.0,0.0,40.0,0.0
99512.0,77.0,109.0,25.0,52.0,15.0,0.0,0.0,2.0,0.0,208.0,488.0,278.0,0.0,40.0,0.0
99444.0,93.0,125.0,26.0,60.0,20.0,0.0,0.0,2.0,0.0,230.0,556.0,324.0,0.0,46.0,0.0
99371.0,109.0,140.0,22.0,77.0,24.0,3.0,0.0,2.0,0.0,252.0,629.0,375.0,0.0,61.0,0.0
99273.0,123.0,165.0,29.0,93.0,26.0,0.0,0.0,2.0,0.0,289.0,727.0,436.0,0.0,68.0,0.0
99181.0,133.0,185.0,33.0,107.0,28.0,2.0,0.0,2.0,0.0,329.0,819.0,488.0,0.0,81.0,0.0
99077.0,146.0,205.0,42.0,122.0,21.0,1.0,0.0,2.0,0.0,384.0,923.0,537.0,0.0,94.0,0.0
98962.0,159.0,231.0,42.0,144.0,33.0,2.0,0.0,2.0,0.0,425.0,1038.0,611.0,0.0,100.0,0.0
98798.0,203.0,270.0,51.0,163.0,36.0,4.0,0.0,2.0,0.0,473.0,1202.0,727.0,0.0,108.0,0.0
98635.0,246.0,303.0,63.0,173.0,39.0,2.0,0.0,3.0,0.0,536.0,1365.0,826.0,0.0,130.0,0.0
98447.0,277.0,340.0,69.0,203.0,40.0,3.0,0.0,4.0,0.0,617.0,1553.0,932.0,0.0,149.0,0.0
