SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99993.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0
99993.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0
99991.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0
99990.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0
99989.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99988.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99984.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99980.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0
99976.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99974.0,9.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99970.0,11.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,20.0
99967.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,19.0
99962.0,9.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0
99957.0,9.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,43.0,28.0
99950.0,5.0,13.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,28.0
99940.0,7.0,18.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,28.0,60.0,32.0
99936.0,8.0,18.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,30.0,64.0,34.0
99927.0,12.0,18.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,32.0,73.0,41.0
99916.0,14.0,21.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,33.0,84.0,51.0
99901.0,16.0,27.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,37.0,99.0,62.0
99890.0,17.0,29.0,4.0,19.0,2.0,0.0,0.0,0.0,0.0,39.0,110.0,71.0
99875.0,20.0,34.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,45.0,125.0,80.0
99864.0,23.0,35.0,1.0,22.0,4.0,0.0,0.0,0.0,0.0,51.0,136.0,85.0
99849.0,24.0,35.0,1.0,27.0,5.0,0.0,0.0,0.0,0.0,59.0,151.0,92.0
99820.0,26.0,44.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,72.0,180.0,108.0
99785.0,33.0,54.0,9.0,36.0,5.0,0.0,0.0,0.0,0.0,78.0,215.0,137.0
99745.0,45.0,71.0,8.0,32.0,7.0,0.0,0.0,0.0,0.0,92.0,255.0,163.0
