SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99990.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0
99988.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,0.0,0.0
99987.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
99985.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,0.0,0.0,0.0
99985.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,300.0
99984.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,0.0,300.0
99975.0,4.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,19.0,0.0,0.0,300.0
99970.0,5.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,22.0,0.0,0.0,300.0
99969.0,5.0,9.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,31.0,23.0,0.0,0.0,300.0
99960.0,6.0,13.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0,0.0,0.0,300.0
99953.0,8.0,16.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,47.0,35.0,0.0,0.0,300.0
99948.0,6.0,14.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,14.0,52.0,38.0,0.0,0.0,300.0
99936.0,9.0,15.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,18.0,64.0,46.0,0.0,0.0,300.0
99922.0,11.0,22.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,22.0,78.0,56.0,0.0,0.0,300.0
99908.0,15.0,24.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,92.0,67.0,0.0,0.0,300.0
99879.0,22.0,37.0,7.0,19.0,4.0,1.0,0.0,0.0,0.0,31.0,121.0,90.0,0.0,0.0,300.0
99856.0,30.0,44.0,8.0,22.0,5.0,1.0,0.0,0.0,0.0,34.0,144.0,110.0,0.0,0.0,300.0
99810.0,43.0,64.0,11.0,22.0,6.0,1.0,0.0,0.0,0.0,43.0,190.0,147.0,0.0,0.0,300.0
99767.0,51.0,73.0,19.0,28.0,8.0,1.0,0.0,0.0,0.0,53.0,233.0,180.0,0.0,0.0,300.0
99709.0,68.0,89.0,28.0,33.0,7.0,0.0,1.0,0.0,0.0,65.0,291.0,226.0,0.0,0.0,300.0
99659.0,78.0,100.0,28.0,49.0,9.0,2.0,0.0,0.0,1.0,74.0,341.0,267.0,0.0,0.0,300.0
99591.0,96.0,119.0,30.0,61.0,13.0,0.0,0.0,0.0,0.0,90.0,409.0,319.0,0.0,0.0,300.0
99498.0,113.0,150.0,27.0,75.0,23.0,1.0,0.0,0.0,0.0,113.0,502.0,389.0,0.0,0.0,300.0
99369.0,138.0,187.0,37.0,95.0,30.0,1.0,0.0,0.0,0.0,143.0,631.0,488.0,0.0,0.0,300.0
99236.0,170.0,227.0,42.0,113.0,32.0,1.0,0.0,0.0,0.0,179.0,764.0,585.0,0.0,0.0,300.0
99068.0,193.0,282.0,58.0,132.0,40.0,0.0,0.0,0.0,0.0,227.0,932.0,705.0,0.0,0.0,300.0
98877.0,236.0,339.0,77.0,157.0,37.0,1.0,0.0,0.0,0.0,276.0,1123.0,847.0,0.0,0.0,300.0
98646.0,289.0,404.0,86.0,187.0,36.0,1.0,0.0,0.0,0.0,351.0,1354.0,1003.0,0.0,0.0,300.0
98404.0,334.0,475.0,97.0,222.0,40.0,6.0,0.0,0.0,0.0,422.0,1596.0,1174.0,0.0,0.0,300.0
98054.0,391.0,605.0,107.0,277.0,59.0,3.0,0.0,0.0,0.0,504.0,1946.0,1442.0,0.0,0.0,300.0
97655.0,478.0,712.0,133.0,337.0,73.0,1.0,0.0,1.0,0.0,610.0,2345.0,1734.0,0.0,0.0,300.0
97154.0,567.0,878.0,154.0,412.0,91.0,3.0,0.0,1.0,0.0,740.0,2846.0,2105.0,0.0,0.0,300.0
96626.0,689.0,1030.0,180.0,486.0,104.0,5.0,0.0,1.0,0.0,879.0,3374.0,2494.0,0.0,0.0,300.0
96023.0,778.0,1190.0,193.0,606.0,126.0,7.0,0.0,1.0,0.0,1076.0,3977.0,2900.0,0.0,0.0,300.0
95267.0,918.0,1437.0,212.0,674.0,156.0,4.0,2.0,2.0,0.0,1328.0,4733.0,3403.0,0.0,0.0,300.0
