SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99992.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0
99990.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
99988.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,1.0,0.0
99984.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,0.0,4.0,0.0
99981.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,16.0,0.0,2.0,0.0
99977.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,19.0,0.0,3.0,0.0
99974.0,6.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0,0.0,3.0,0.0
99970.0,7.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0,0.0,3.0,0.0
99964.0,9.0,6.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,8.0,36.0,28.0,0.0,6.0,0.0
99953.0,12.0,9.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,11.0,47.0,36.0,0.0,8.0,0.0
99945.0,14.0,12.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,13.0,55.0,42.0,0.0,2.0,0.0
99931.0,14.0,23.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,20.0,69.0,49.0,0.0,7.0,0.0
99925.0,15.0,22.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,23.0,75.0,52.0,0.0,6.0,0.0
99916.0,15.0,26.0,2.0,8.0,4.0,2.0,0.0,0.0,0.0,27.0,84.0,57.0,0.0,7.0,0.0
99898.0,16.0,35.0,4.0,11.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,72.0,0.0,7.0,0.0
99879.0,19.0,41.0,4.0,14.0,4.0,0.0,1.0,1.0,0.0,37.0,121.0,83.0,0.0,12.0,0.0
99854.0,24.0,46.0,7.0,22.0,4.0,0.0,0.0,2.0,0.0,41.0,146.0,103.0,0.0,15.0,0.0
99830.0,32.0,51.0,7.0,26.0,2.0,2.0,0.0,2.0,0.0,48.0,170.0,120.0,0.0,20.0,0.0
99810.0,36.0,51.0,7.0,32.0,4.0,2.0,0.0,2.0,0.0,56.0,190.0,132.0,0.0,24.0,0.0
99778.0,44.0,58.0,6.0,42.0,5.0,3.0,0.0,2.0,0.0,62.0,222.0,158.0,0.0,31.0,0.0
99755.0,44.0,58.0,7.0,46.0,8.0,1.0,0.0,3.0,0.0,78.0,245.0,164.0,0.0,27.0,0.0
99693.0,60.0,82.0,11.0,46.0,9.0,1.0,0.0,4.0,0.0,94.0,307.0,209.0,0.0,30.0,0.0
99644.0,68.0,99.0,19.0,42.0,9.0,1.0,0.0,4.0,0.0,114.0,356.0,238.0,0.0,31.0,0.0
99607.0,72.0,94.0,20.0,55.0,10.0,1.0,0.0,4.0,0.0,137.0,393.0,252.0,0.0,44.0,0.0
99557.0,83.0,92.0,25.0,68.0,8.0,2.0,0.0,4.0,0.0,161.0,443.0,278.0,0.0,47.0,0.0
99498.0,90.0,109.0,27.0,73.0,11.0,3.0,0.0,5.0,0.0,184.0,502.0,313.0,0.0,48.0,0.0
99419.0,110.0,124.0,26.0,91.0,17.0,3.0,0.0,5.0,0.0,205.0,581.0,371.0,0.0,66.0,0.0
99333.0,121.0,153.0,31.0,93.0,20.0,3.0,0.0,5.0,0.0,241.0,667.0,421.0,0.0,67.0,0.0
99254.0,127.0,176.0,30.0,91.0,25.0,0.0,1.0,7.0,0.0,289.0,746.0,450.0,0.0,66.0,0.0
99162.0,138.0,190.0,30.0,107.0,28.0,1.0,0.0,7.0,1.0,336.0,838.0,495.0,0.0,95.0,0.0
99045.0,155.0,215.0,36.0,130.0,30.0,2.0,0.0,7.0,0.0,380.0,955.0,568.0,0.0,86.0,0.0
98912.0,169.0,248.0,43.0,151.0,32.0,2.0,0.0,7.0,0.0,436.0,1088.0,645.0,0.0,115.0,0.0
98756.0,208.0,284.0,46.0,175.0,32.0,2.0,1.0,7.0,0.0,489.0,1244.0,748.0,0.0,122.0,0.0
98584.0,241.0,342.0,54.0,172.0,34.0,1.0,0.0,8.0,0.0,564.0,1416.0,844.0,0.0,126.0,0.0
98433.0,268.0,346.0,57.0,210.0,33.0,3.0,0.0,8.0,0.0,642.0,1567.0,917.0,0.0,145.0,0.0
98186.0,326.0,387.0,69.0,253.0,45.0,2.0,0.0,8.0,0.0,724.0,1814.0,1082.0,0.0,187.0,0.0
97911.0,377.0,477.0,88.0,277.0,52.0,3.0,0.0,8.0,0.0,807.0,2089.0,1274.0,0.0,184.0,0.0
