SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0
99989.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,1.0,0.0
99985.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,0.0,2.0,0.0
99984.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,0.0,1.0,0.0
99979.0,8.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,18.0,0.0,2.0,0.0
99975.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,19.0,0.0,1.0,0.0
99975.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,16.0,0.0,1.0,0.0
99973.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,16.0,0.0,2.0,0.0
99968.0,6.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,32.0,21.0,0.0,5.0,0.0
99956.0,9.0,11.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,11.0,44.0,33.0,0.0,7.0,0.0
99949.0,11.0,14.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,11.0,51.0,40.0,0.0,3.0,0.0
99943.0,13.0,12.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,18.0,57.0,39.0,0.0,5.0,0.0
99936.0,12.0,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,64.0,41.0,0.0,4.0,0.0
99932.0,14.0,15.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,26.0,68.0,42.0,0.0,8.0,0.0
99925.0,15.0,10.0,2.0,15.0,4.0,0.0,0.0,0.0,0.0,29.0,75.0,46.0,0.0,12.0,0.0
99898.0,17.0,27.0,3.0,14.0,5.0,0.0,0.0,0.0,0.0,36.0,102.0,66.0,0.0,12.0,0.0
99883.0,18.0,33.0,5.0,14.0,4.0,0.0,0.0,0.0,0.0,43.0,117.0,74.0,0.0,13.0,0.0
99871.0,22.0,35.0,3.0,17.0,6.0,0.0,0.0,0.0,0.0,46.0,129.0,83.0,0.0,14.0,0.0
99856.0,25.0,33.0,5.0,23.0,5.0,0.0,0.0,0.0,0.0,53.0,144.0,91.0,0.0,19.0,0.0
99842.0,28.0,33.0,4.0,28.0,5.0,1.0,0.0,0.0,0.0,59.0,158.0,99.0,0.0,18.0,0.0
99808.0,36.0,39.0,7.0,31.0,3.0,1.0,0.0,0.0,0.0,75.0,192.0,117.0,0.0,25.0,0.0
99771.0,45.0,53.0,7.0,31.0,4.0,1.0,0.0,0.0,0.0,88.0,229.0,141.0,0.0,20.0,0.0
99747.0,50.0,60.0,6.0,31.0,7.0,1.0,0.0,0.0,0.0,98.0,253.0,155.0,0.0,21.0,0.0
99714.0,55.0,66.0,10.0,36.0,7.0,0.0,0.0,0.0,0.0,112.0,286.0,174.0,0.0,29.0,0.0
99682.0,59.0,57.0,15.0,47.0,10.0,0.0,0.0,0.0,0.0,130.0,318.0,188.0,0.0,36.0,0.0
99620.0,68.0,81.0,23.0,50.0,7.0,0.0,0.0,0.0,0.0,151.0,380.0,229.0,0.0,36.0,0.0
99572.0,77.0,94.0,25.0,56.0,8.0,0.0,0.0,0.0,0.0,168.0,428.0,260.0,0.0,32.0,0.0
99505.0,98.0,115.0,27.0,54.0,11.0,0.0,0.0,0.0,0.0,190.0,495.0,305.0,0.0,40.0,0.0
99448.0,101.0,127.0,29.0,63.0,15.0,1.0,0.0,0.0,0.0,216.0,552.0,336.0,0.0,52.0,0.0
99372.0,117.0,141.0,30.0,73.0,22.0,0.0,0.0,0.0,0.0,245.0,628.0,383.0,0.0,61.0,0.0
99294.0,117.0,152.0,34.0,94.0,25.0,3.0,0.0,0.0,0.0,281.0,706.0,425.0,0.0,69.0,0.0
99184.0,134.0,179.0,46.0,109.0,26.0,1.0,0.0,0.0,0.0,321.0,816.0,495.0,0.0,72.0,0.0
99065.0,146.0,212.0,51.0,129.0,29.0,1.0,0.0,0.0,0.0,367.0,935.0,568.0,0.0,100.0,0.0
98918.0,170.0,268.0,50.0,138.0,36.0,2.0,0.0,0.0,0.0,418.0,1082.0,664.0,0.0,108.0,0.0
98796.0,202.0,276.0,46.0,167.0,45.0,0.0,0.0,0.0,0.0,468.0,1204.0,736.0,0.0,130.0,0.0
98657.0,218.0,304.0,44.0,186.0,52.0,1.0,0.0,0.0,0.0,538.0,1343.0,805.0,0.0,139.0,0.0
98456.0,254.0,339.0,64.0,214.0,57.0,5.0,0.0,0.0,0.0,611.0,1544.0,933.0,0.0,156.0,0.0
