SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0
99989.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,1.0,0.0
99984.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,1.0,0.0
99982.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,17.0,0.0,1.0,0.0
99980.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0,0.0,1.0,0.0
99978.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,18.0,0.0,1.0,0.0
99972.0,10.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,23.0,0.0,1.0,0.0
99971.0,8.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,21.0,0.0,4.0,0.0
99969.0,8.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,22.0,0.0,5.0,0.0
99962.0,10.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,28.0,0.0,5.0,0.0
99951.0,7.0,14.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,16.0,49.0,33.0,0.0,6.0,0.0
99943.0,9.0,17.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,20.0,57.0,37.0,0.0,5.0,0.0
99942.0,10.0,14.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,23.0,58.0,35.0,0.0,5.0,0.0
99940.0,10.0,7.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,60.0,33.0,0.0,9.0,0.0
99928.0,11.0,10.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,31.0,72.0,41.0,0.0,14.0,0.0
99922.0,11.0,14.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,35.0,78.0,43.0,0.0,6.0,0.0
99913.0,12.0,16.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,39.0,87.0,48.0,0.0,11.0,0.0
99906.0,11.0,18.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,45.0,94.0,49.0,0.0,13.0,0.0
99903.0,8.0,19.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,54.0,97.0,43.0,0.0,4.0,0.0
99891.0,11.0,20.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,57.0,109.0,52.0,0.0,10.0,0.0
99877.0,10.0,25.0,4.0,15.0,4.0,0.0,0.0,0.0,0.0,65.0,123.0,58.0,0.0,9.0,0.0
99867.0,14.0,26.0,4.0,17.0,4.0,0.0,0.0,0.0,0.0,68.0,133.0,65.0,0.0,9.0,0.0
99840.0,21.0,33.0,5.0,24.0,5.0,0.0,0.0,0.0,0.0,72.0,160.0,88.0,0.0,21.0,0.0
99824.0,24.0,36.0,4.0,27.0,4.0,2.0,0.0,0.0,0.0,79.0,176.0,97.0,0.0,15.0,0.0
99787.0,31.0,56.0,5.0,27.0,4.0,2.0,0.0,0.0,0.0,88.0,213.0,125.0,0.0,20.0,0.0
99772.0,33.0,59.0,3.0,29.0,7.0,3.0,0.0,0.0,0.0,94.0,228.0,134.0,0.0,22.0,0.0
99753.0,36.0,62.0,3.0,32.0,7.0,1.0,0.0,1.0,0.0,105.0,247.0,141.0,0.0,19.0,0.0
99715.0,41.0,69.0,6.0,36.0,7.0,0.0,1.0,1.0,0.0,124.0,285.0,160.0,0.0,35.0,0.0
99680.0,47.0,74.0,8.0,44.0,7.0,0.0,0.0,2.0,0.0,138.0,320.0,180.0,0.0,22.0,0.0
99615.0,66.0,90.0,14.0,54.0,6.0,1.0,0.0,2.0,0.0,152.0,385.0,231.0,0.0,37.0,0.0
99571.0,78.0,94.0,18.0,62.0,8.0,0.0,0.0,2.0,0.0,167.0,429.0,260.0,0.0,45.0,0.0
99532.0,84.0,98.0,24.0,62.0,8.0,1.0,0.0,2.0,0.0,189.0,468.0,277.0,0.0,34.0,0.0
99463.0,95.0,113.0,24.0,71.0,12.0,3.0,0.0,2.0,0.0,217.0,537.0,318.0,0.0,60.0,0.0
99406.0,106.0,121.0,25.0,76.0,14.0,1.0,0.0,2.0,0.0,249.0,594.0,343.0,0.0,47.0,0.0
99306.0,127.0,153.0,29.0,84.0,19.0,1.0,0.0,2.0,0.0,279.0,694.0,413.0,0.0,60.0,0.0
99221.0,132.0,174.0,31.0,97.0,23.0,1.0,0.0,3.0,0.0,318.0,779.0,458.0,0.0,75.0,0.0
99129.0,135.0,188.0,36.0,110.0,28.0,1.0,0.0,3.0,0.0,370.0,871.0,498.0,0.0,77.0,0.0
99010.0,158.0,224.0,43.0,126.0,29.0,0.0,0.0,3.0,0.0,407.0,990.0,580.0,0.0,91.0,0.0
