SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99989.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99985.0,8.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
99977.0,9.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,20.0
99972.0,8.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,22.0
99969.0,9.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,31.0,24.0
99965.0,9.0,11.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,35.0,27.0
99957.0,10.0,14.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,11.0,43.0,32.0
99952.0,9.0,13.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,14.0,48.0,34.0
99943.0,9.0,14.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,20.0,57.0,37.0
99936.0,11.0,18.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,22.0,64.0,42.0
99927.0,13.0,20.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,24.0,73.0,49.0
99918.0,12.0,19.0,5.0,13.0,2.0,0.0,0.0,0.0,0.0,31.0,82.0,51.0
99901.0,16.0,24.0,6.0,14.0,2.0,1.0,0.0,0.0,0.0,36.0,99.0,63.0
99883.0,19.0,34.0,5.0,15.0,2.0,1.0,0.0,0.0,0.0,41.0,117.0,76.0
99874.0,23.0,35.0,4.0,15.0,2.0,1.0,0.0,0.0,0.0,46.0,126.0,80.0
99856.0,22.0,42.0,3.0,19.0,3.0,0.0,0.0,1.0,0.0,54.0,144.0,89.0
99840.0,24.0,35.0,2.0,28.0,5.0,0.0,0.0,1.0,0.0,65.0,160.0,94.0
99792.0,34.0,57.0,8.0,34.0,5.0,0.0,0.0,1.0,0.0,69.0,208.0,138.0
99760.0,41.0,67.0,10.0,38.0,6.0,0.0,0.0,1.0,0.0,77.0,240.0,162.0
99716.0,52.0,84.0,15.0,34.0,7.0,0.0,0.0,1.0,0.0,91.0,284.0,192.0
99673.0,57.0,103.0,16.0,35.0,8.0,0.0,0.0,1.0,0.0,107.0,327.0,219.0
99619.0,69.0,110.0,21.0,51.0,8.0,2.0,0.0,1.0,0.0,119.0,381.0,261.0
99547.0,85.0,122.0,24.0,70.0,14.0,1.0,0.0,1.0,0.0,136.0,453.0,316.0
99453.0,110.0,146.0,34.0,90.0,14.0,1.0,0.0,1.0,0.0,151.0,547.0,395.0
99355.0,125.0,180.0,31.0,102.0,16.0,0.0,0.0,2.0,0.0,189.0,645.0,454.0
99213.0,161.0,238.0,33.0,107.0,23.0,3.0,0.0,2.0,0.0,220.0,787.0,565.0
99077.0,180.0,278.0,47.0,118.0,30.0,1.0,0.0,2.0,0.0,267.0,923.0,654.0
98926.0,213.0,309.0,57.0,145.0,39.0,1.0,0.0,2.0,0.0,308.0,1074.0,764.0
98716.0,264.0,346.0,69.0,190.0,37.0,3.0,0.0,2.0,0.0,373.0,1284.0,909.0
