SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99986.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
99984.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99982.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99980.0,6.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0
99974.0,7.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0
99967.0,9.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,33.0,26.0
99963.0,6.0,11.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,10.0,37.0,27.0
99961.0,5.0,13.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,13.0,39.0,26.0
99956.0,5.0,15.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,13.0,44.0,31.0
99947.0,5.0,15.0,1.0,11.0,4.0,1.0,0.0,0.0,0.0,16.0,53.0,37.0
99937.0,5.0,21.0,3.0,11.0,5.0,1.0,0.0,0.0,0.0,17.0,63.0,46.0
99926.0,5.0,25.0,6.0,12.0,4.0,1.0,0.0,0.0,0.0,21.0,74.0,53.0
99915.0,7.0,30.0,5.0,12.0,3.0,0.0,0.0,1.0,0.0,27.0,85.0,57.0
99907.0,9.0,25.0,4.0,18.0,4.0,0.0,0.0,1.0,0.0,32.0,93.0,60.0
99889.0,15.0,27.0,5.0,23.0,5.0,0.0,0.0,1.0,0.0,35.0,111.0,75.0
99872.0,19.0,32.0,5.0,26.0,6.0,0.0,0.0,1.0,0.0,39.0,128.0,88.0
99853.0,23.0,36.0,8.0,26.0,4.0,1.0,0.0,1.0,0.0,48.0,147.0,98.0
99836.0,24.0,36.0,8.0,28.0,6.0,1.0,0.0,1.0,0.0,60.0,164.0,103.0
99817.0,30.0,37.0,10.0,26.0,5.0,1.0,0.0,1.0,0.0,73.0,183.0,109.0
99796.0,34.0,40.0,14.0,29.0,4.0,0.0,0.0,2.0,0.0,81.0,204.0,121.0
99766.0,37.0,49.0,19.0,31.0,3.0,0.0,0.0,2.0,0.0,93.0,234.0,139.0
99739.0,36.0,57.0,20.0,36.0,7.0,0.0,0.0,2.0,0.0,103.0,261.0,156.0
99705.0,45.0,65.0,16.0,43.0,13.0,0.0,0.0,2.0,0.0,111.0,295.0,182.0
99665.0,53.0,75.0,17.0,40.0,15.0,0.0,0.0,2.0,0.0,133.0,335.0,200.0
99624.0,56.0,86.0,16.0,50.0,19.0,0.0,0.0,2.0,0.0,147.0,376.0,227.0
99580.0,63.0,93.0,18.0,59.0,21.0,1.0,0.0,2.0,0.0,163.0,420.0,255.0
99506.0,74.0,120.0,27.0,63.0,17.0,1.0,0.0,2.0,0.0,190.0,494.0,302.0
99432.0,86.0,139.0,30.0,73.0,17.0,3.0,0.0,2.0,0.0,218.0,568.0,348.0
