SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99993.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0
99993.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0
99992.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0
99991.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0
99989.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99987.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99985.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99985.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,15.0,8.0
99983.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99978.0,7.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0
99977.0,7.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,15.0
99975.0,6.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,25.0,15.0
99971.0,6.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,10.0,29.0,19.0
99968.0,6.0,8.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,32.0,20.0
99965.0,7.0,7.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,14.0,35.0,20.0
99961.0,7.0,6.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,15.0,39.0,23.0
99957.0,8.0,7.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,18.0,43.0,24.0
99948.0,9.0,11.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,23.0,52.0,28.0
99945.0,9.0,11.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,26.0,55.0,28.0
99940.0,10.0,15.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,26.0,60.0,33.0
99934.0,10.0,16.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,31.0,66.0,34.0
99921.0,13.0,18.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,33.0,79.0,45.0
99908.0,15.0,23.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,37.0,92.0,54.0
99903.0,16.0,23.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,39.0,97.0,57.0
99896.0,17.0,21.0,3.0,14.0,2.0,0.0,0.0,1.0,0.0,46.0,104.0,57.0
99885.0,15.0,24.0,4.0,17.0,3.0,0.0,0.0,1.0,0.0,51.0,115.0,63.0
99866.0,16.0,33.0,6.0,19.0,3.0,0.0,0.0,1.0,0.0,56.0,134.0,77.0
99849.0,20.0,32.0,10.0,23.0,3.0,0.0,0.0,1.0,0.0,62.0,151.0,88.0
