SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99989.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99987.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99986.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99985.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0
99982.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99979.0,6.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,21.0,14.0
99975.0,5.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,25.0,17.0
99974.0,5.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99970.0,4.0,9.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,30.0,20.0
99967.0,5.0,9.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,33.0,21.0
99962.0,6.0,7.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,15.0,38.0,23.0
99957.0,7.0,9.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,18.0,43.0,25.0
99951.0,9.0,9.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,19.0,49.0,30.0
99941.0,11.0,12.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,21.0,59.0,37.0
99932.0,16.0,16.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,23.0,68.0,44.0
99927.0,17.0,13.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,28.0,73.0,44.0
99914.0,20.0,19.0,4.0,12.0,1.0,0.0,0.0,1.0,0.0,29.0,86.0,56.0
99905.0,19.0,23.0,4.0,14.0,2.0,0.0,0.0,1.0,0.0,32.0,95.0,62.0
99893.0,19.0,25.0,4.0,16.0,3.0,0.0,0.0,1.0,0.0,39.0,107.0,67.0
99875.0,19.0,28.0,8.0,20.0,3.0,0.0,0.0,1.0,0.0,46.0,125.0,78.0
99851.0,25.0,36.0,8.0,20.0,3.0,0.0,0.0,1.0,0.0,56.0,149.0,92.0
99831.0,27.0,41.0,7.0,23.0,5.0,0.0,0.0,1.0,0.0,65.0,169.0,103.0
99808.0,31.0,50.0,7.0,22.0,7.0,1.0,0.0,1.0,0.0,73.0,192.0,118.0
99779.0,39.0,58.0,5.0,28.0,10.0,0.0,0.0,1.0,0.0,80.0,221.0,140.0
99746.0,43.0,68.0,7.0,37.0,9.0,1.0,0.0,1.0,0.0,88.0,254.0,165.0
99698.0,50.0,88.0,13.0,41.0,8.0,1.0,0.0,1.0,0.0,100.0,302.0,201.0
