SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99991.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99987.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99987.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99985.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99984.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99984.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99980.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,12.0
99977.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,15.0
99975.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,14.0
99973.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,14.0
99971.0,4.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,29.0,16.0
99970.0,4.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0
99965.0,3.0,7.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,17.0,35.0,18.0
99960.0,5.0,9.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,40.0,22.0
99957.0,6.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,21.0,43.0,22.0
99955.0,7.0,5.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,23.0,45.0,22.0
99953.0,8.0,3.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,24.0,47.0,23.0
99946.0,7.0,6.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,28.0,54.0,26.0
99935.0,8.0,15.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,28.0,65.0,37.0
99931.0,9.0,17.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,34.0,69.0,34.0
99926.0,9.0,17.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,36.0,74.0,37.0
99917.0,11.0,17.0,4.0,8.0,2.0,1.0,0.0,1.0,0.0,39.0,83.0,43.0
99908.0,13.0,16.0,6.0,11.0,3.0,0.0,0.0,1.0,0.0,42.0,92.0,49.0
99897.0,14.0,18.0,7.0,15.0,4.0,0.0,0.0,1.0,0.0,44.0,103.0,58.0
99889.0,13.0,19.0,8.0,17.0,4.0,0.0,0.0,1.0,0.0,49.0,111.0,61.0
99884.0,14.0,18.0,6.0,19.0,6.0,0.0,0.0,1.0,0.0,52.0,116.0,63.0
