SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99992.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99990.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99988.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99987.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99985.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99985.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0
99978.0,7.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99974.0,8.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0
99968.0,8.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,23.0
99966.0,9.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,25.0
99965.0,9.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,23.0
99961.0,6.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,22.0
99952.0,8.0,7.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,19.0,48.0,29.0
99943.0,8.0,14.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,21.0,57.0,36.0
99934.0,10.0,20.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,24.0,66.0,42.0
99925.0,12.0,25.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,28.0,75.0,47.0
99922.0,11.0,19.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,32.0,78.0,46.0
99911.0,14.0,17.0,4.0,16.0,3.0,0.0,0.0,0.0,0.0,35.0,89.0,54.0
99897.0,14.0,25.0,4.0,17.0,3.0,0.0,0.0,0.0,0.0,40.0,103.0,63.0
99888.0,16.0,25.0,4.0,17.0,3.0,0.0,0.0,0.0,0.0,47.0,112.0,65.0
99878.0,17.0,23.0,4.0,18.0,5.0,0.0,0.0,0.0,0.0,55.0,122.0,67.0
99859.0,19.0,27.0,5.0,20.0,5.0,1.0,0.0,0.0,0.0,64.0,141.0,77.0
99838.0,25.0,33.0,5.0,20.0,6.0,1.0,0.0,0.0,0.0,72.0,162.0,90.0
99819.0,29.0,36.0,7.0,25.0,5.0,1.0,0.0,0.0,0.0,78.0,181.0,103.0
99802.0,30.0,37.0,10.0,29.0,5.0,1.0,0.0,0.0,0.0,86.0,198.0,112.0
99782.0,30.0,42.0,11.0,28.0,6.0,0.0,0.0,1.0,0.0,100.0,218.0,117.0
99753.0,36.0,50.0,14.0,30.0,8.0,0.0,0.0,1.0,0.0,108.0,247.0,138.0
99723.0,41.0,48.0,18.0,41.0,8.0,0.0,0.0,1.0,0.0,120.0,277.0,156.0
