SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99989.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99986.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99977.0,6.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,20.0
99975.0,6.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,21.0
99968.0,7.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,27.0
99960.0,7.0,17.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,40.0,33.0
99952.0,7.0,19.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,8.0,48.0,40.0
99941.0,9.0,23.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,10.0,59.0,49.0
99931.0,9.0,28.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,13.0,69.0,56.0
99922.0,12.0,26.0,3.0,16.0,4.0,0.0,0.0,0.0,0.0,17.0,78.0,61.0
99904.0,20.0,27.0,3.0,19.0,6.0,0.0,0.0,0.0,0.0,21.0,96.0,75.0
99882.0,23.0,35.0,3.0,20.0,4.0,2.0,0.0,0.0,0.0,31.0,118.0,87.0
99861.0,23.0,46.0,8.0,19.0,3.0,1.0,0.0,0.0,0.0,39.0,139.0,100.0
99838.0,28.0,48.0,12.0,24.0,3.0,1.0,0.0,0.0,0.0,46.0,162.0,116.0
99808.0,37.0,55.0,11.0,26.0,4.0,1.0,0.0,0.0,0.0,58.0,192.0,134.0
99772.0,43.0,67.0,14.0,30.0,8.0,0.0,1.0,0.0,0.0,65.0,228.0,163.0
99719.0,53.0,79.0,19.0,43.0,11.0,1.0,0.0,1.0,0.0,74.0,281.0,206.0
99650.0,70.0,106.0,23.0,46.0,11.0,2.0,0.0,1.0,0.0,91.0,350.0,258.0
99593.0,78.0,127.0,21.0,59.0,13.0,2.0,0.0,1.0,0.0,106.0,407.0,300.0
99507.0,100.0,152.0,21.0,71.0,17.0,1.0,0.0,2.0,0.0,129.0,493.0,362.0
99415.0,116.0,163.0,28.0,99.0,19.0,1.0,1.0,2.0,0.0,156.0,585.0,427.0
99307.0,138.0,203.0,33.0,114.0,23.0,0.0,1.0,2.0,0.0,179.0,693.0,512.0
99186.0,157.0,227.0,42.0,140.0,22.0,3.0,0.0,3.0,0.0,220.0,814.0,591.0
99025.0,193.0,267.0,57.0,154.0,25.0,1.0,0.0,3.0,0.0,275.0,975.0,697.0
98853.0,222.0,313.0,62.0,176.0,34.0,4.0,0.0,3.0,0.0,333.0,1147.0,811.0
98627.0,271.0,399.0,71.0,187.0,39.0,2.0,0.0,3.0,0.0,401.0,1373.0,969.0
98386.0,296.0,468.0,76.0,240.0,47.0,2.0,0.0,4.0,0.0,481.0,1614.0,1129.0
98065.0,366.0,572.0,80.0,266.0,58.0,2.0,0.0,4.0,0.0,587.0,1935.0,1344.0
