SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99986.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99983.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99982.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99979.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99973.0,6.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99970.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,21.0
99966.0,7.0,6.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,11.0,34.0,23.0
99961.0,7.0,8.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,13.0,39.0,26.0
99956.0,8.0,9.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,15.0,44.0,29.0
99951.0,9.0,8.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,19.0,49.0,30.0
99943.0,13.0,7.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,24.0,57.0,33.0
99936.0,15.0,9.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,26.0,64.0,38.0
99929.0,19.0,10.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,28.0,71.0,43.0
99917.0,22.0,16.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,30.0,83.0,53.0
99916.0,18.0,14.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,36.0,84.0,48.0
99910.0,15.0,16.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,46.0,90.0,44.0
99904.0,14.0,15.0,1.0,11.0,3.0,1.0,0.0,0.0,0.0,51.0,96.0,45.0
99899.0,13.0,15.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,58.0,101.0,43.0
99892.0,11.0,14.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,64.0,108.0,44.0
99881.0,9.0,13.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0,73.0,119.0,46.0
99873.0,12.0,14.0,9.0,14.0,1.0,0.0,0.0,0.0,0.0,77.0,127.0,50.0
99865.0,15.0,13.0,9.0,15.0,2.0,0.0,0.0,0.0,0.0,81.0,135.0,54.0
99862.0,13.0,14.0,6.0,9.0,5.0,0.0,0.0,0.0,0.0,91.0,138.0,47.0
99854.0,14.0,14.0,5.0,14.0,6.0,0.0,0.0,0.0,0.0,93.0,146.0,53.0
99842.0,14.0,20.0,2.0,14.0,8.0,0.0,0.0,0.0,0.0,100.0,158.0,58.0
99816.0,20.0,32.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,105.0,184.0,79.0
99797.0,26.0,36.0,4.0,15.0,7.0,0.0,0.0,0.0,0.0,115.0,203.0,88.0
