SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99990.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,1.0,0.0
99988.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,1.0,0.0
99986.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,0.0,2.0,0.0
99986.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,0.0,2.0,0.0
99978.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0,0.0,2.0,0.0
99977.0,6.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,3.0,0.0
99972.0,5.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0,0.0,0.0,0.0
99967.0,6.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,33.0,22.0,0.0,4.0,0.0
99960.0,9.0,10.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,40.0,27.0,0.0,4.0,0.0
99950.0,8.0,15.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,15.0,50.0,35.0,0.0,6.0,0.0
99942.0,10.0,20.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,58.0,42.0,0.0,7.0,0.0
99933.0,11.0,23.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,67.0,47.0,0.0,6.0,0.0
99918.0,12.0,29.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,23.0,82.0,59.0,0.0,9.0,0.0
99907.0,15.0,25.0,5.0,19.0,4.0,0.0,0.0,0.0,0.0,25.0,93.0,68.0,0.0,17.0,0.0
99879.0,21.0,33.0,10.0,24.0,3.0,1.0,0.0,0.0,0.0,29.0,121.0,92.0,0.0,13.0,0.0
99862.0,24.0,39.0,10.0,24.0,2.0,0.0,0.0,0.0,0.0,39.0,138.0,99.0,0.0,10.0,0.0
99835.0,32.0,46.0,8.0,29.0,4.0,0.0,0.0,0.0,0.0,46.0,165.0,119.0,0.0,23.0,0.0
99809.0,37.0,48.0,9.0,35.0,7.0,0.0,0.0,0.0,0.0,55.0,191.0,136.0,0.0,27.0,0.0
99780.0,47.0,58.0,9.0,33.0,6.0,0.0,0.0,0.0,0.0,67.0,220.0,153.0,0.0,19.0,0.0
99748.0,55.0,68.0,7.0,35.0,9.0,0.0,0.0,0.0,0.0,78.0,252.0,174.0,0.0,29.0,0.0
99714.0,55.0,73.0,10.0,40.0,10.0,0.0,0.0,0.0,0.0,98.0,286.0,188.0,0.0,31.0,0.0
99672.0,64.0,82.0,13.0,46.0,9.0,0.0,0.0,0.0,0.0,114.0,328.0,214.0,0.0,32.0,0.0
99627.0,67.0,90.0,15.0,50.0,11.0,0.0,0.0,0.0,0.0,140.0,373.0,233.0,0.0,39.0,0.0
99565.0,77.0,106.0,20.0,60.0,10.0,1.0,0.0,0.0,0.0,161.0,435.0,274.0,0.0,43.0,0.0
99518.0,83.0,108.0,26.0,66.0,11.0,0.0,0.0,0.0,0.0,188.0,482.0,294.0,0.0,48.0,0.0
99465.0,88.0,110.0,31.0,81.0,13.0,0.0,0.0,0.0,0.0,212.0,535.0,323.0,0.0,59.0,0.0
99412.0,93.0,109.0,35.0,92.0,15.0,2.0,0.0,0.0,0.0,242.0,588.0,346.0,0.0,54.0,0.0
99312.0,111.0,146.0,37.0,101.0,22.0,1.0,0.0,0.0,0.0,270.0,688.0,418.0,0.0,74.0,0.0
99231.0,116.0,176.0,33.0,94.0,32.0,1.0,0.0,0.0,0.0,317.0,769.0,452.0,0.0,82.0,0.0
99133.0,123.0,207.0,37.0,101.0,35.0,0.0,1.0,0.0,0.0,363.0,867.0,504.0,0.0,81.0,0.0
99020.0,151.0,219.0,40.0,125.0,41.0,1.0,0.0,0.0,1.0,402.0,980.0,578.0,0.0,107.0,0.0
98897.0,174.0,239.0,46.0,150.0,39.0,1.0,0.0,0.0,0.0,454.0,1103.0,649.0,0.0,110.0,0.0
98768.0,175.0,284.0,51.0,162.0,45.0,1.0,0.0,0.0,0.0,514.0,1232.0,718.0,0.0,133.0,0.0
98615.0,197.0,306.0,55.0,185.0,49.0,2.0,0.0,0.0,0.0,591.0,1385.0,794.0,0.0,146.0,0.0
98441.0,224.0,351.0,67.0,206.0,48.0,7.0,0.0,0.0,0.0,656.0,1559.0,903.0,0.0,142.0,0.0
98232.0,254.0,404.0,70.0,240.0,54.0,6.0,0.0,0.0,0.0,740.0,1768.0,1028.0,0.0,186.0,0.0
