SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99990.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99990.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99990.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99989.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99987.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99984.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99981.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,12.0
99980.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0
99978.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,12.0
99977.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,13.0
99974.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,15.0
99971.0,3.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,16.0
99971.0,3.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,14.0
99969.0,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,15.0
99964.0,3.0,5.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,18.0,36.0,18.0
99960.0,2.0,9.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,21.0,40.0,19.0
99958.0,2.0,10.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,22.0,42.0,20.0
99953.0,3.0,14.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,25.0,47.0,22.0
99951.0,3.0,12.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,26.0,49.0,23.0
99941.0,6.0,13.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,27.0,59.0,32.0
99934.0,9.0,14.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,30.0,66.0,36.0
99922.0,9.0,17.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,34.0,78.0,44.0
99917.0,11.0,18.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,37.0,83.0,46.0
99908.0,11.0,23.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0,41.0,92.0,51.0
99897.0,14.0,22.0,2.0,13.0,5.0,0.0,0.0,0.0,0.0,47.0,103.0,56.0
99881.0,20.0,28.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,48.0,119.0,71.0
99860.0,24.0,37.0,3.0,15.0,6.0,0.0,0.0,0.0,0.0,55.0,140.0,85.0
