SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
99992.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0
99992.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0
99991.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0
99990.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0
99989.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0
99989.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0
99989.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0
99987.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0
99987.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0
99986.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,5.0
99986.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,5.0
99986.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,3.0
99984.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0
99981.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,8.0
99981.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0
99981.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0
99980.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,7.0
99978.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,8.0
99974.0,1.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,12.0
99973.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,12.0
99970.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,13.0
99968.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,13.0
99965.0,1.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,35.0,16.0
99962.0,2.0,7.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,20.0,38.0,18.0
99950.0,5.0,13.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0
