SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99987.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0
99985.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0
99985.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99984.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99982.0,5.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99974.0,9.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0
99972.0,8.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,28.0,20.0
99961.0,10.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,25.0
99954.0,15.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,46.0,31.0
99948.0,17.0,13.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,52.0,37.0
99940.0,19.0,13.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,18.0,60.0,42.0
99930.0,17.0,15.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,23.0,70.0,47.0
99910.0,20.0,26.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,25.0,90.0,65.0
99889.0,21.0,39.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,32.0,111.0,79.0
99880.0,21.0,38.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,37.0,120.0,83.0
99867.0,22.0,35.0,6.0,23.0,5.0,0.0,0.0,0.0,0.0,42.0,133.0,91.0
99834.0,29.0,40.0,11.0,27.0,7.0,0.0,0.0,0.0,0.0,52.0,166.0,114.0
99792.0,34.0,59.0,13.0,35.0,8.0,0.0,0.0,0.0,0.0,59.0,208.0,149.0
99750.0,45.0,71.0,17.0,40.0,9.0,1.0,0.0,0.0,0.0,67.0,250.0,183.0
99696.0,59.0,86.0,23.0,41.0,11.0,1.0,0.0,0.0,0.0,83.0,304.0,221.0
99651.0,67.0,97.0,24.0,48.0,11.0,2.0,0.0,0.0,0.0,100.0,349.0,249.0
99538.0,104.0,135.0,32.0,55.0,13.0,0.0,1.0,0.0,0.0,122.0,462.0,340.0
99429.0,130.0,172.0,40.0,67.0,22.0,0.0,0.0,1.0,0.0,139.0,571.0,431.0
99280.0,147.0,226.0,60.0,83.0,26.0,1.0,0.0,1.0,0.0,176.0,720.0,543.0
99121.0,185.0,273.0,74.0,110.0,32.0,2.0,0.0,1.0,0.0,202.0,879.0,676.0
98870.0,239.0,351.0,100.0,144.0,38.0,2.0,0.0,1.0,0.0,255.0,1130.0,874.0
98546.0,311.0,466.0,136.0,175.0,54.0,1.0,0.0,1.0,0.0,310.0,1454.0,1143.0
98066.0,419.0,654.0,202.0,219.0,65.0,1.0,0.0,1.0,0.0,373.0,1934.0,1560.0
