SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99990.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99990.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0
99988.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0
99987.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0
99983.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,9.0
99982.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99982.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99982.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99977.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,23.0,11.0
99973.0,5.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,27.0,15.0
99971.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,29.0,12.0
99969.0,7.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,31.0,14.0
99965.0,8.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,35.0,18.0
99962.0,9.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,38.0,19.0
99954.0,14.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,46.0,25.0
99945.0,15.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,24.0,55.0,31.0
99928.0,17.0,21.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,72.0,45.0
99908.0,19.0,34.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,30.0,92.0,62.0
99893.0,20.0,36.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,36.0,107.0,71.0
99874.0,22.0,41.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0,40.0,126.0,86.0
99831.0,35.0,55.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0,45.0,169.0,124.0
99769.0,51.0,76.0,18.0,35.0,3.0,0.0,0.0,0.0,0.0,48.0,231.0,183.0
99680.0,64.0,123.0,29.0,37.0,4.0,0.0,0.0,0.0,0.0,63.0,320.0,257.0
99591.0,79.0,153.0,44.0,46.0,7.0,0.0,0.0,0.0,0.0,80.0,409.0,329.0
