SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99989.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99988.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99985.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99982.0,5.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0
99978.0,4.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0
99976.0,5.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99969.0,5.0,11.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,31.0,23.0
99964.0,6.0,13.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,36.0,28.0
99950.0,10.0,20.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,10.0,50.0,40.0
99947.0,8.0,20.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,14.0,53.0,39.0
99937.0,11.0,19.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,17.0,63.0,46.0
99919.0,16.0,27.0,3.0,15.0,1.0,1.0,0.0,0.0,0.0,18.0,81.0,63.0
99901.0,18.0,35.0,3.0,17.0,2.0,0.0,0.0,1.0,0.0,23.0,99.0,75.0
99883.0,23.0,38.0,3.0,20.0,2.0,1.0,0.0,1.0,0.0,29.0,117.0,87.0
99854.0,31.0,45.0,6.0,22.0,2.0,0.0,0.0,1.0,0.0,39.0,146.0,106.0
99818.0,41.0,57.0,7.0,30.0,1.0,0.0,0.0,1.0,0.0,45.0,182.0,136.0
99786.0,46.0,71.0,9.0,34.0,2.0,0.0,0.0,1.0,0.0,51.0,214.0,162.0
99755.0,53.0,77.0,8.0,43.0,2.0,0.0,0.0,1.0,0.0,61.0,245.0,183.0
99717.0,62.0,84.0,8.0,48.0,5.0,0.0,0.0,1.0,0.0,75.0,283.0,207.0
99641.0,70.0,106.0,19.0,60.0,4.0,0.0,0.0,1.0,0.0,99.0,359.0,259.0
99564.0,86.0,128.0,26.0,68.0,6.0,0.0,0.0,1.0,0.0,121.0,436.0,314.0
99505.0,88.0,142.0,29.0,77.0,10.0,0.0,0.0,1.0,0.0,148.0,495.0,346.0
99427.0,108.0,151.0,34.0,95.0,14.0,0.0,0.0,1.0,0.0,170.0,573.0,402.0
99308.0,136.0,180.0,38.0,115.0,19.0,1.0,0.0,1.0,0.0,202.0,692.0,489.0
99186.0,153.0,210.0,43.0,124.0,26.0,2.0,0.0,1.0,0.0,255.0,814.0,558.0
99021.0,195.0,261.0,46.0,147.0,30.0,1.0,0.0,1.0,0.0,298.0,979.0,680.0
98807.0,243.0,353.0,49.0,161.0,34.0,0.0,0.0,2.0,0.0,351.0,1193.0,840.0
98613.0,289.0,424.0,52.0,175.0,36.0,2.0,0.0,2.0,0.0,407.0,1387.0,978.0
