SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99992.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99991.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0
99991.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0
99988.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99985.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,8.0
99984.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99983.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,8.0
99982.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0
99975.0,1.0,7.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,25.0,16.0
99969.0,4.0,9.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,31.0,22.0
99965.0,5.0,9.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,35.0,22.0
99964.0,5.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,36.0,21.0
99963.0,6.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,37.0,21.0
99959.0,7.0,5.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,18.0,41.0,23.0
99952.0,8.0,8.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,19.0,48.0,29.0
99942.0,6.0,17.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,21.0,58.0,37.0
99936.0,6.0,19.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,26.0,64.0,38.0
99925.0,3.0,25.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,35.0,75.0,40.0
99915.0,8.0,24.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,37.0,85.0,48.0
99906.0,11.0,24.0,2.0,14.0,1.0,1.0,0.0,0.0,0.0,41.0,94.0,53.0
99893.0,15.0,23.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,46.0,107.0,61.0
99873.0,20.0,30.0,2.0,22.0,2.0,0.0,0.0,0.0,0.0,51.0,127.0,76.0
99858.0,27.0,31.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,60.0,142.0,82.0
99843.0,33.0,37.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,65.0,157.0,92.0
99829.0,36.0,32.0,3.0,23.0,2.0,0.0,0.0,0.0,0.0,75.0,171.0,96.0
99803.0,38.0,42.0,6.0,28.0,3.0,0.0,0.0,0.0,0.0,80.0,197.0,117.0
99772.0,47.0,49.0,10.0,33.0,2.0,0.0,0.0,0.0,0.0,87.0,228.0,141.0
99742.0,51.0,55.0,14.0,38.0,1.0,0.0,0.0,0.0,0.0,99.0,258.0,159.0
