SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99991.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99988.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99987.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99986.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99980.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99976.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99975.0,9.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0
99971.0,9.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,20.0
99967.0,6.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,20.0
99962.0,8.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0
99954.0,8.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,28.0
99951.0,9.0,10.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,49.0,30.0
99943.0,10.0,10.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,22.0,57.0,35.0
99935.0,12.0,12.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,27.0,65.0,38.0
99928.0,11.0,12.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,30.0,72.0,42.0
99919.0,10.0,16.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,35.0,81.0,46.0
99908.0,11.0,21.0,7.0,10.0,4.0,0.0,0.0,0.0,0.0,39.0,92.0,53.0
99897.0,13.0,24.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,44.0,103.0,59.0
99885.0,16.0,28.0,5.0,11.0,5.0,0.0,0.0,0.0,0.0,50.0,115.0,65.0
99863.0,22.0,30.0,8.0,16.0,4.0,0.0,0.0,0.0,0.0,57.0,137.0,80.0
99855.0,19.0,33.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,65.0,145.0,80.0
99842.0,22.0,31.0,6.0,25.0,6.0,0.0,0.0,0.0,0.0,68.0,158.0,90.0
99821.0,23.0,38.0,4.0,27.0,9.0,0.0,0.0,0.0,0.0,78.0,179.0,101.0
99801.0,25.0,47.0,4.0,26.0,9.0,1.0,0.0,0.0,0.0,87.0,199.0,112.0
99779.0,30.0,48.0,8.0,28.0,7.0,1.0,0.0,0.0,0.0,99.0,221.0,122.0
99762.0,29.0,47.0,10.0,34.0,7.0,1.0,0.0,0.0,0.0,110.0,238.0,128.0
99743.0,33.0,46.0,8.0,40.0,7.0,1.0,0.0,0.0,0.0,122.0,257.0,135.0
