SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99987.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99985.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99981.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99980.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0
99980.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0
99978.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,22.0,12.0
99975.0,3.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,25.0,13.0
99972.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,28.0,14.0
99970.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0
99970.0,3.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0
99966.0,4.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,34.0,17.0
99962.0,6.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,17.0,38.0,21.0
99960.0,5.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,22.0,40.0,18.0
99958.0,5.0,5.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,24.0,42.0,18.0
99954.0,5.0,9.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,25.0,46.0,21.0
99949.0,6.0,9.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,25.0,51.0,26.0
99945.0,7.0,8.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,29.0,55.0,26.0
99939.0,9.0,10.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,33.0,61.0,28.0
99933.0,10.0,9.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,35.0,67.0,32.0
99926.0,10.0,13.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,38.0,74.0,36.0
99913.0,12.0,19.0,2.0,11.0,3.0,0.0,0.0,1.0,0.0,39.0,87.0,47.0
99903.0,13.0,22.0,2.0,10.0,2.0,0.0,0.0,1.0,0.0,47.0,97.0,49.0
99895.0,14.0,23.0,4.0,11.0,2.0,0.0,0.0,1.0,0.0,50.0,105.0,54.0
99884.0,12.0,24.0,5.0,14.0,3.0,0.0,0.0,1.0,0.0,57.0,116.0,58.0
99879.0,12.0,24.0,4.0,14.0,2.0,0.0,0.0,1.0,0.0,64.0,121.0,56.0
99866.0,18.0,20.0,3.0,17.0,4.0,0.0,0.0,1.0,0.0,71.0,134.0,62.0
