SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99988.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99988.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99987.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99987.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99982.0,3.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99977.0,6.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99972.0,8.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,28.0,21.0
99968.0,8.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,32.0,22.0
99961.0,10.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,11.0,39.0,28.0
99951.0,10.0,15.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,12.0,49.0,37.0
99940.0,14.0,19.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,17.0,60.0,43.0
99933.0,16.0,18.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,18.0,67.0,48.0
99913.0,21.0,21.0,5.0,13.0,4.0,0.0,0.0,1.0,0.0,22.0,87.0,64.0
99906.0,19.0,24.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,25.0,94.0,68.0
99877.0,22.0,37.0,8.0,19.0,3.0,0.0,0.0,1.0,0.0,33.0,123.0,89.0
99857.0,23.0,47.0,11.0,16.0,3.0,0.0,0.0,1.0,0.0,42.0,143.0,100.0
99839.0,27.0,49.0,11.0,23.0,4.0,0.0,0.0,1.0,0.0,46.0,161.0,114.0
99818.0,29.0,55.0,10.0,29.0,6.0,0.0,0.0,1.0,0.0,52.0,182.0,129.0
99778.0,39.0,62.0,7.0,37.0,10.0,0.0,0.0,1.0,0.0,66.0,222.0,155.0
99745.0,48.0,67.0,11.0,42.0,10.0,0.0,0.0,1.0,0.0,76.0,255.0,178.0
99679.0,67.0,94.0,11.0,34.0,12.0,0.0,0.0,1.0,0.0,102.0,321.0,218.0
99632.0,69.0,105.0,14.0,51.0,9.0,0.0,0.0,1.0,0.0,119.0,368.0,248.0
99567.0,87.0,118.0,18.0,60.0,11.0,1.0,0.0,1.0,0.0,137.0,433.0,295.0
99490.0,99.0,143.0,25.0,76.0,12.0,0.0,0.0,1.0,0.0,154.0,510.0,355.0
99395.0,113.0,178.0,27.0,79.0,17.0,0.0,0.0,1.0,0.0,190.0,605.0,414.0
99278.0,140.0,207.0,32.0,92.0,24.0,0.0,0.0,1.0,0.0,226.0,722.0,495.0
99179.0,162.0,220.0,35.0,118.0,24.0,2.0,0.0,1.0,0.0,259.0,821.0,561.0
99045.0,182.0,252.0,45.0,148.0,26.0,1.0,0.0,1.0,0.0,300.0,955.0,654.0
