SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99989.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99985.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0
99983.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99982.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99980.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99972.0,6.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,28.0,21.0
99964.0,9.0,12.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,36.0,29.0
99960.0,7.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,40.0,29.0
99957.0,6.0,12.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,43.0,31.0
99944.0,7.0,16.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,16.0,56.0,40.0
99933.0,12.0,17.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,19.0,67.0,48.0
99925.0,16.0,15.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,22.0,75.0,53.0
99912.0,18.0,17.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,25.0,88.0,63.0
99889.0,27.0,22.0,9.0,15.0,9.0,0.0,0.0,0.0,0.0,29.0,111.0,82.0
99864.0,34.0,37.0,9.0,13.0,10.0,0.0,0.0,0.0,0.0,33.0,136.0,103.0
99835.0,35.0,54.0,10.0,11.0,7.0,1.0,0.0,0.0,0.0,47.0,165.0,118.0
99814.0,35.0,60.0,9.0,16.0,8.0,0.0,0.0,0.0,0.0,58.0,186.0,128.0
99789.0,39.0,61.0,9.0,27.0,11.0,1.0,0.0,0.0,0.0,63.0,211.0,148.0
99743.0,49.0,68.0,8.0,43.0,14.0,0.0,0.0,0.0,0.0,75.0,257.0,182.0
99672.0,72.0,95.0,13.0,46.0,13.0,1.0,0.0,0.0,0.0,88.0,328.0,240.0
99611.0,84.0,115.0,18.0,54.0,12.0,2.0,0.0,0.0,0.0,104.0,389.0,285.0
99559.0,95.0,121.0,16.0,64.0,13.0,3.0,0.0,0.0,0.0,129.0,441.0,312.0
99488.0,104.0,138.0,24.0,71.0,11.0,4.0,1.0,0.0,0.0,159.0,512.0,353.0
99405.0,113.0,158.0,29.0,83.0,16.0,2.0,0.0,2.0,0.0,192.0,595.0,401.0
99314.0,128.0,185.0,33.0,92.0,18.0,2.0,0.0,3.0,0.0,225.0,686.0,458.0
99174.0,153.0,231.0,42.0,112.0,18.0,0.0,0.0,4.0,0.0,266.0,826.0,556.0
99037.0,186.0,250.0,48.0,141.0,23.0,0.0,0.0,4.0,0.0,311.0,963.0,648.0
